"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.4,9.45,2.27258333333333,0,7.8
"München","Deutschland :de:",5.55,11.4,5.07038888888889,1,3.8
"Hamburg","Deutschland :de:",3.2,8.9,2.91664583333333,0,11.3
"Köln","Deutschland :de:",5.65,13.8,8.65027638888889,1,1.8
"Dresden","Deutschland :de:",2.7,9.85,0.124693055555556,0,6
"Leipzig","Deutschland :de:",4.25,9.15,0.408626388888889,0,7.2
"Frankfurt am Main","Deutschland :de:",7.1,12.15,4.83991944444444,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.9,12.25,7.83183611111111,1,0.46
"Berchtesgaden","Deutschland :de:",4.05,10.1,4.68116805555556,0,3.4
"Garmisch-Partenkirchen","Deutschland :de:",6.9,11.35,7.16206388888889,1,0
"Binz (Rügen)","Deutschland :de:",5.2,5.4,0,0,4.3
"Heringsdorf (Usedom)","Deutschland :de:",4.55,6.15,0.3398625,0,4.1
"Westerland (Sylt)","Deutschland :de:",6,4.7,3.65743055555556,0,1.9
"Wernigerode (Harz)","Deutschland :de:",3.1,8.3,1.95880833333333,0,10
"Cochem (Mosel)","Deutschland :de:",8.1,13.75,9.53654861111111,1,0.4
"Kempten (Allgäu)","Deutschland :de:",5.25,10.6,7.23848055555556,1,2.1
"Nürnberg","Deutschland :de:",5.75,11.05,2.94327638888889,1,1.9
"Münster","Deutschland :de:",5.9,12.55,9.38463333333333,1,4.9
"Stuttgart","Deutschland :de:",6.7,12.45,6.19996666666667,1,2.6
"Norderney","Deutschland :de:",6.4,6.45,4.14380277777778,0,1.3
"Erfurt","Deutschland :de:",6,9.35,1.37313333333333,0,2.6
"Bremen","Deutschland :de:",4.4,9.9,4.20311944444444,0,11.4
"Timmendorfer Strand","Deutschland :de:",5.4,7.8,2.13581666666667,0,7
"Karlsbad","Tschechien :cz:",4.35,8.7,4.3419875,0,2.85
"Enschede","Niederlande :nl:",6.15,11.75,7.01792638888889,1,1
"Pilsen","Tschechien :cz:",6.8,10.2,2.94982638888889,1,1
"Maastricht","Niederlande :nl:",6.8,13.65,8.3818125,1,1.4
"Giethoorn","Niederlande :nl:",6.9,10.8,4.67679722222222,0,0.4
"Groningen","Niederlande :nl:",6.7,10.3,4.59396111111111,0,0.9
"Eindhoven","Niederlande :nl:",7.2,12.85,5.76336805555556,1,0.7
"Prag","Tschechien :cz:",6.3,11.05,2.39728055555556,0,2.25
"Luxemburg","Luxemburg :lu:",7.2,11.9,7.57875555555556,1,1.8
"Straßburg","Frankreich :fr:",7.2,12.65,5.20750277777778,1,0.4
"Amsterdam","Niederlande :nl:",7.1,11.6,4.67572361111111,2,0
"Dinant","Belgien :be:",6.7,13.9,6.8518,1,1
"Rotterdam","Niederlande :nl:",7.1,11.6,5.00314444444444,1,0.3
"Antwerpen","Belgien :be:",7.3,13.05,5.40332638888889,1,0.1
"Zandvoort","Niederlande :nl:",7,9.5,4.8912875,1,0.3
"Český Krumlov","Tschechien :cz:",6.3,8,3.37299166666667,0,0.56
"Terschelling","Niederlande :nl:",6.9,8.3,4.61785555555555,1,0.4
"Noordwijk","Niederlande :nl:",7.1,11.15,4.93308888888889,1,0.3
"Bergen aan Zee","Niederlande :nl:",7.2,10.4,4.74277638888889,1,0.3
"Nancy","Frankreich :fr:",7,12.3,5.13339722222222,1,1.5
"Brüssel","Belgien :be:",7.3,13.15,5.78302777777778,1,0.5
"Texel","Niederlande :nl:",7.2,9.7,4.92349305555556,1,0.6
"Scheveningen","Niederlande :nl:",7,11.25,5.35919722222222,0,0.6
"Fåborg","Dänemark :dk:",6,6.85,1.65977222222222,1,4.9
"Salzburg","Österreich :at:",4.15,11.6,4.68116805555556,0,3.36
"Renesse","Niederlande :nl:",7.4,12,5.5885625,2,0
"Linz","Österreich :at:",4.4,11.25,4.10158611111111,1,5.4
"Zürich","Schweiz :ch:",7.6,12.25,6.50443888888889,2,0
"Basel","Schweiz :ch:",7.7,12.55,7.18908611111111,2,0
"Innsbruck","Österreich :at:",7.7,11.55,8.84765972222222,2,0
"Domburg","Niederlande :nl:",7.4,12.1,5.85719166666667,1,0.3
"Breslau","Polen :pl:",3.7,8.8,0.969844444444444,0,8
"Køge","Dänemark :dk:",5.3,7,0.268709722222222,0,5.2
"Posen","Polen :pl:",3.8,8.3,3.82100555555556,0,4.36
"Zell am See","Österreich :at:",6.4,8.5,6.72816666666667,1,0.3
"Brügge","Belgien :be:",7.4,13.4,5.91058194444444,0,0.5
"Hallstatt","Österreich :at:",3.15,8.75,4.83095138888889,0,6.2
"Luzern","Schweiz :ch:",7.5,12,4.98688194444444,2,0
"De Haan","Belgien :be:",7.5,12.85,6.56003888888889,0,0.5
"Ostende","Belgien :be:",7.7,13.1,6.7905875,1,0.2
"Kopenhagen","Dänemark :dk:",5.1,6.1,0.004475,0,5.9
"Malmö","Schweden :se:",4.9,5,0,0,11.2
"Brünn","Tschechien :cz:",6.3,10.45,2.35123611111111,0,1.56
"Meran","Italien :it:",8.6,14.8,9.79095833333333,2,0
"Bern","Schweiz :ch:",7.6,11.55,5.47197083333333,2,0
"Bornholm","Dänemark :dk:",5.5,3.95,0,1,2.9
"Aarhus","Dänemark :dk:",5.7,7.6,1.52245277777778,0,5.3
"St. Moritz","Schweiz :ch:",8,2.95,9.75611111111111,2,0
"Hvide Sande","Dänemark :dk:",5.2,6.15,4.3271875,0,6.4
"Interlaken","Schweiz :ch:",7.8,11.35,6.0898125,2,0
"Bozen","Italien :it:",8.7,14.95,9.79961944444445,2,0
"Wien","Österreich :at:",7.3,12.05,5.50254166666667,0,1.1
"Dijon","Frankreich :fr:",7.4,11.45,4.88900555555556,1,0.6
"Ostrava","Tschechien :cz:",5.6,9.1,2.92668472222222,0,2.86
"Klagenfurt am Wörthersee","Österreich :at:",8.5,13,9.14265694444444,2,0
"Riva del Garda","Italien :it:",8.6,14.85,9.77242083333333,2,0
"Graz","Österreich :at:",8.4,14.15,8.07838194444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,10.9,5.98421111111111,2,0
"Bratislava","Slowakei :sk:",6.6,11.5,3.47351805555556,0,3.5
"Zermatt","Schweiz :ch:",8.2,7.9,9.75606527777778,2,0
"Bled","Slowenien :si:",8.3,11.85,8.29902222222222,2,0
"Paris","Frankreich :fr:",8.4,15.85,9.5393125,2,0
"Norwich","England :gb-eng:",6.8,11.9,3.850725,1,0.9
"Ipswich","England :gb-eng:",7,11.85,3.32782777777778,1,0.6
"Katowice","Polen :pl:",3.5,7.4,0.250565277777778,0,8.8
"Torri del Benaco","Italien :it:",8.8,14.05,9.71908194444444,2,0
"Genf","Schweiz :ch:",8,11.6,7.60079722222222,2,0
"Sirmione","Italien :it:",8.6,14.7,8.83445833333333,2,0
