"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,9.5,2.84922777777778,1,4.9
"München","Deutschland :de:",3.8,10.2,3.72247777777778,0,5.2
"Hamburg","Deutschland :de:",4.5,9.35,1.98763472222222,0,2.9
"Köln","Deutschland :de:",5.6,10.85,3.363775,0,5.1
"Dresden","Deutschland :de:",6.7,11.2,4.17990277777778,1,5.2
"Leipzig","Deutschland :de:",7,11.05,5.19961805555556,1,1.7
"Frankfurt am Main","Deutschland :de:",4.3,10.45,3.85100694444444,0,1.46
"Freiburg im Breisgau","Deutschland :de:",4.45,12.55,2.82210555555556,0,2.3
"Berchtesgaden","Deutschland :de:",3.1,8.6,2.50589166666667,0,12.3
"Garmisch-Partenkirchen","Deutschland :de:",3.2,7.6,3.56105138888889,0,9
"Binz (Rügen)","Deutschland :de:",6.1,7.45,2.36228333333333,1,7.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,7.75,2.96985,1,8.1
"Westerland (Sylt)","Deutschland :de:",5.8,8.45,3.59751388888889,0,1.2
"Wernigerode (Harz)","Deutschland :de:",4.85,9.2,4.48089444444444,1,1.9
"Cochem (Mosel)","Deutschland :de:",6.2,11.7,3.45540555555556,0,3.8
"Kempten (Allgäu)","Deutschland :de:",3.2,9.15,3.82887361111111,0,8.9
"Nürnberg","Deutschland :de:",4.4,10.5,4.71676527777778,0,3.2
"Münster","Deutschland :de:",6.1,10.15,3.25824861111111,0,3.4
"Stuttgart","Deutschland :de:",4.4,11,6.33913611111111,0,3.2
"Norderney","Deutschland :de:",5.8,8.3,3.13379444444444,0,0.6
"Erfurt","Deutschland :de:",5.7,10.65,5.15864027777778,1,0.7
"Bremen","Deutschland :de:",4.1,9.8,2.56673055555556,0,1.3
"Timmendorfer Strand","Deutschland :de:",5.2,9.25,0.886956944444445,0,5.1
"Karlsbad","Tschechien :cz:",6,8.05,0.587318055555555,1,4.6
"Enschede","Niederlande :nl:",5.9,10.2,3.23010138888889,0,3.5
"Pilsen","Tschechien :cz:",5.55,8.75,2.71913194444444,1,2.6
"Maastricht","Niederlande :nl:",6.2,12.2,3.4098625,0,4.1
"Giethoorn","Niederlande :nl:",6.4,10.15,3.13228055555556,0,2.8
"Groningen","Niederlande :nl:",6.6,9.6,3.07200833333333,0,1.1
"Eindhoven","Niederlande :nl:",6.3,11.75,3.34078055555556,0,3.2
"Prag","Tschechien :cz:",6.4,8.8,2.16962916666667,1,5.3
"Luxemburg","Luxemburg :lu:",4.9,11.25,0,0,3.8
"Straßburg","Frankreich :fr:",4.75,11.75,5.06284305555556,0,2.1
"Amsterdam","Niederlande :nl:",6.1,11.15,3.20681666666667,0,5.7
"Dinant","Belgien :be:",6.2,12.9,3.44955833333333,0,5.3
"Rotterdam","Niederlande :nl:",6.2,11.35,3.26211805555556,1,6
"Antwerpen","Belgien :be:",6.1,11.75,3.01397083333333,0,3.1
"Zandvoort","Niederlande :nl:",5.9,10.6,3.20872777777778,0,10.1
"Český Krumlov","Tschechien :cz:",7.2,8.55,1.89013055555556,1,0.3
"Terschelling","Niederlande :nl:",6.5,10.55,3.05435138888889,1,2
"Noordwijk","Niederlande :nl:",6,11.2,3.21531527777778,0,7.6
"Bergen aan Zee","Niederlande :nl:",6.3,10.6,3.15574027777778,0,4.3
"Nancy","Frankreich :fr:",3.85,12.05,3.39456805555556,0,7.3
"Brüssel","Belgien :be:",6.2,12.35,3.37821944444444,0,3.2
"Texel","Niederlande :nl:",6.5,10.6,3.098125,1,2.7
"Scheveningen","Niederlande :nl:",6.1,11.2,3.22668333333333,0,4.9
"Fåborg","Dänemark :dk:",4.35,8.3,0.447133333333333,0,2.1
"Salzburg","Österreich :at:",3.9,10.5,2.52249583333333,0,7.1
"Renesse","Niederlande :nl:",6.2,11.55,3.27166805555556,1,5.3
"Linz","Österreich :at:",5.5,7.2,0.532036111111111,0,4.6
"Zürich","Schweiz :ch:",3.15,11.25,1.03044861111111,0,6.8
"Basel","Schweiz :ch:",4.2,12.15,1.15278333333333,0,3.4
"Innsbruck","Österreich :at:",3.6,6.2,2.70058055555556,0,4.4
"Domburg","Niederlande :nl:",6.3,11.75,3.28264166666667,1,4.5
"Breslau","Polen :pl:",6.7,8.9,2.28566805555556,1,6.6
"Køge","Dänemark :dk:",5.5,8,0,0,4.2
"Posen","Polen :pl:",6.6,7.85,3.20674861111111,1,6
"Zell am See","Österreich :at:",3.9,5.9,2.6778,0,8
"Brügge","Belgien :be:",6.3,12,2.82884861111111,1,2.9
"Hallstatt","Österreich :at:",2.75,7.45,2.42764861111111,0,16
