"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.1,3.5,0,0,8.56
"München","Deutschland :de:",7.1,6.7,4.38740138888889,2,0
"Hamburg","Deutschland :de:",3.65,5.2,2.09305833333333,0,5.1
"Köln","Deutschland :de:",4.95,8.4,0.534670833333333,1,0.9
"Dresden","Deutschland :de:",5,5.9,1.23195694444444,0,1.3
"Leipzig","Deutschland :de:",6,5.45,0.659944444444444,1,0.6
"Frankfurt am Main","Deutschland :de:",5.2,5,0.0544722222222222,0,0.9
"Freiburg im Breisgau","Deutschland :de:",7,10.35,3.77616666666667,1,0.3
"Berchtesgaden","Deutschland :de:",7.5,6.8,6.20104027777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.1,6.20782777777778,2,0
"Binz (Rügen)","Deutschland :de:",3.2,2.7,0,0,6.6
"Heringsdorf (Usedom)","Deutschland :de:",3.95,2.3,0,0,4.95
"Westerland (Sylt)","Deutschland :de:",3.4,5.25,0.398795833333333,0,8.8
"Wernigerode (Harz)","Deutschland :de:",3.6,5.95,3.35996111111111,0,4.36
"Cochem (Mosel)","Deutschland :de:",6.6,8.45,1.65975416666667,1,0.9
"Kempten (Allgäu)","Deutschland :de:",6.3,4.7,1.80125833333333,1,0.8
"Nürnberg","Deutschland :de:",6.6,5.65,3.83855416666667,1,0.2
"Münster","Deutschland :de:",6.1,7.7,2.0552875,1,2.7
"Stuttgart","Deutschland :de:",6.8,8.4,3.56571944444444,2,0
"Norderney","Deutschland :de:",4.8,5.1,0,0,7
"Erfurt","Deutschland :de:",6.5,5.75,2.95129583333333,1,0.3
"Bremen","Deutschland :de:",4.45,6.1,1.40413611111111,0,4.9
"Timmendorfer Strand","Deutschland :de:",3.5,4.5,1.72438888888889,0,6.9
"Karlsbad","Tschechien :cz:",5.9,3.5,3.44927222222222,1,0
"Enschede","Niederlande :nl:",5.8,7.65,1.33888194444444,0,3
"Pilsen","Tschechien :cz:",6.6,2.95,3.56712916666667,1,0.2
"Maastricht","Niederlande :nl:",6,8.4,0.5480875,1,2.7
"Giethoorn","Niederlande :nl:",5.4,7,0.479748611111111,1,5.1
"Groningen","Niederlande :nl:",5.2,6.8,0,0,5.4
"Eindhoven","Niederlande :nl:",5.2,8.55,0.144648611111111,1,4.3
"Prag","Tschechien :cz:",6.3,3.35,3.63032916666667,1,0.76
"Luxemburg","Luxemburg :lu:",5.7,6.95,1.7262,1,1.5
"Straßburg","Frankreich :fr:",6.1,9,2.28679861111111,1,0
"Amsterdam","Niederlande :nl:",5.3,8.6,0.350108333333333,0,4.7
"Dinant","Belgien :be:",5.1,8.6,0.0235708333333333,1,4.1
"Rotterdam","Niederlande :nl:",5.6,8.9,0.1921625,0,4.1
"Antwerpen","Belgien :be:",5.8,8.9,0.931329166666667,1,4.7
"Zandvoort","Niederlande :nl:",5.4,7.5,0.174370833333333,0,3.4
"Český Krumlov","Tschechien :cz:",7.3,5.15,4.80169722222222,2,0
"Terschelling","Niederlande :nl:",5.3,6.25,0,0,5.2
"Noordwijk","Niederlande :nl:",5.3,8.7,0.215230555555556,0,5.6
"Bergen aan Zee","Niederlande :nl:",5.2,8,0,0,4.3
"Nancy","Frankreich :fr:",4.75,8.6,0.760168055555556,0,3.4
"Brüssel","Belgien :be:",5.9,8.8,1.09185972222222,1,3.1
"Texel","Niederlande :nl:",5.1,7.8,0,0,4.7
"Scheveningen","Niederlande :nl:",5.6,8.75,0.0783194444444445,0,2.8
"Fåborg","Dänemark :dk:",3.4,3.9,0,1,10
"Salzburg","Österreich :at:",7.5,6.6,6.05656805555556,2,0
"Renesse","Niederlande :nl:",6,8.95,1.68099722222222,0,2.4
"Linz","Österreich :at:",6.5,2.05,2.17689027777778,1,0.1
"Zürich","Schweiz :ch:",6.7,6.75,6.02940833333333,0,3.6
"Basel","Schweiz :ch:",5.85,8.95,4.99121111111111,1,1.25
"Innsbruck","Österreich :at:",7.4,5.35,5.25245833333333,2,0
"Domburg","Niederlande :nl:",6,9.1,1.15310833333333,1,2
"Breslau","Polen :pl:",5.6,2.35,0,0,0.76
"Køge","Dänemark :dk:",3.6,2.45,0,1,8
"Posen","Polen :pl:",4.9,1.45,0,0,0.96
"Zell am See","Österreich :at:",7.8,5.25,7.15972222222222,2,0
"Brügge","Belgien :be:",6.4,9.45,2.25772222222222,1,3.7
"Hallstatt","Österreich :at:",7.5,6.25,6.54902777777778,1,0.2
"Luzern","Schweiz :ch:",7.1,7,6.52134861111111,1,1.6
"De Haan","Belgien :be:",6.4,9.25,1.7556,1,1
"Ostende","Belgien :be:",6.6,9.35,2.13746666666667,1,1.2
"Kopenhagen","Dänemark :dk:",3.5,2.55,0,1,7.3
"Malmö","Schweden :se:",3.4,2.5,0,0,6.8
"Brünn","Tschechien :cz:",5.9,0,1.43988611111111,2,0
"Meran","Italien :it:",7.5,5.9,7.44885138888889,2,0
"Bern","Schweiz :ch:",6.7,6.55,5.77098611111111,0,4.3
"Bornholm","Dänemark :dk:",3.4,1.1,0.0463180555555556,0,1.8
"Aarhus","Dänemark :dk:",3.7,2.9,0.534322222222222,1,10.5
"St. Moritz","Schweiz :ch:",6.1,-0.2,5.92863472222222,1,0.6
"Hvide Sande","Dänemark :dk:",3.7,5.05,2.19748333333333,0,10.2
"Interlaken","Schweiz :ch:",7.3,6.35,6.7546125,1,0.8
"Bozen","Italien :it:",7.4,5.4,4.9665625,2,0
"Wien","Österreich :at:",6,0.25,1.25662777777778,1,0.1
"Dijon","Frankreich :fr:",6.3,9,1.96913333333333,0,1.66
"Ostrava","Tschechien :cz:",6.7,2,4.43934166666667,1,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.6,3.5,7.04069722222222,2,0
"Riva del Garda","Italien :it:",6.9,7.15,5.82475,1,2
"Graz","Österreich :at:",7.8,4.1,5.98011111111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.35,9.15,5.40972083333333,0,2.7
"Bratislava","Slowakei :sk:",6.1,-0.4,2.59372083333333,1,0.1
"Zermatt","Schweiz :ch:",7,3.55,6.38015694444444,0,0.8
"Bled","Slowenien :si:",7,5.7,7.07609166666667,1,1.7
"Paris","Frankreich :fr:",6.5,11.1,2.01395416666667,1,1.1
"Norwich","England :gb-eng:",6.9,8.55,5.79711527777778,1,1.2
"Ipswich","England :gb-eng:",7.2,8.9,6.11298333333333,1,0.6
"Katowice","Polen :pl:",5.8,-0.95,1.52706527777778,1,2.5
"Torri del Benaco","Italien :it:",5.9,7.2,0,1,2.6
"Genf","Schweiz :ch:",6.4,8.55,7.541375,1,2.2
"Sirmione","Italien :it:",5.8,4.95,0,1,3.1
"Mailand","Italien :it:",5.1,5.05,0,0,6.16
"Danzig","Polen :pl:",3.9,-3.15,0.404380555555556,0,4.2
"Maribor","Slowenien :si:",7.9,6.4,7.815975,2,0
"Ljubljana","Slowenien :si:",6.7,5.65,3.36818472222222,1,1.9
"Annecy","Frankreich :fr:",6.8,10.75,6.72991111111111,0,1.7
"Venedig","Italien :it:",6.6,7.25,1.75855972222222,1,1.1
"Triest","Italien :it:",6,9.9,0,1,6.9
"Cambridge","England :gb-eng:",7.3,7.9,6.53971805555556,2,0
"Krakau","Polen :pl:",5.1,-4.35,0.945473611111111,1,1.6
"Skagen","Dänemark :dk:",3.2,2.5,0.956372222222222,0,13.3
"London","England :gb-eng:",7,9,6.43705138888889,1,0
"Göteborg","Schweden :se:",3.2,1.5,0.0682319444444444,0,7.3
"Brighton","England :gb-eng:",5.9,9.5,5.11314305555556,1,0
"Zakopane","Polen :pl:",6.7,0.4,5.37323472222222,2,0
"Lyon","Frankreich :fr:",7.9,13.05,7.26503055555556,2,0
"Bourges","Frankreich :fr:",6.2,11.1,1.23010416666667,0,1.7
"Rovinj","Kroatien :hr:",6.8,11.25,0.463888888888889,1,0.4
"Balaton","Ungarn :hu:",6.1,-0.3,2.27427222222222,1,1.3
"Zagreb","Kroatien :hr:",7.2,7.05,4.0915625,1,0.6
"Deauville","Frankreich :fr:",6.7,9.9,3.43176944444444,0,1
"Warschau","Polen :pl:",5.1,-5.5,3.39934305555556,1,2.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.8,-1.8,4.69059305555556,1,2.4
"Pula","Kroatien :hr:",6.8,12.25,0.361901388888889,1,0.7
"Budapest","Ungarn :hu:",6,-1.55,0,2,0
"Kristiansand","Norwegen :no:",1,2.8,0,0,38.8
"Oxford","England :gb-eng:",5.55,7.55,6.43919166666667,1,0
"Cinque Terre","Italien :it:",3.35,12.45,0.451386111111111,0,4.2
"Isle of Wight","England :gb-eng:",6,9.4,6.45826944444444,1,0
"Le Mans","Frankreich :fr:",6.6,11.15,3.11079305555556,0,1.15
"Clermont-Ferrand","Frankreich :fr:",7.4,12.1,3.39552777777778,2,0
"York","England :gb-eng:",7.1,7.2,5.19039027777778,1,0.3
"Plitvicer Seen","Kroatien :hr:",7.4,6.05,6.17476527777778,2,0
"Rimini","Italien :it:",8,8.55,7.0751,2,0
"Viareggio","Italien :it:",5.6,13.85,4.75215833333333,0,0.8
"Birmingham","England :gb-eng:",7.1,6.25,6.13201388888889,2,0
"Florenz","Italien :it:",7.6,13.7,2.86780138888889,1,0.7
"Bournemouth","England :gb-eng:",5,8.65,4.97316111111111,1,0
"Sanremo","Italien :it:",7.4,12.3,2.69293333333333,1,0.16
"Monaco","Monaco :mc:",7.4,11.7,3.4989625,1,0.3
"Bath","England :gb-eng:",5.3,8,3.4433875,0,17.7
"Klaipėda","Litauen :lt:",4.8,-3.35,1.78885277777778,1,1.7
"Visby (Gotland)","Schweden :se:",4.6,0.2,0,1,5.2
"Nizza","Frankreich :fr:",7.4,13.35,3.60245694444444,1,0.3
"Manchester","England :gb-eng:",6.5,6.5,5.26061805555556,0,0.9
