"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,20.1,11.0654638888889,0,0
"18.04.2026",8.8,20.1,8.59721944444444,0.2,0
"19.04.2026",5.6,14,7.64922222222222,1.9,4
"20.04.2026",1,8,0,13,11
"21.04.2026",8.6,13.9,11.5622166666667,0.2,0
"22.04.2026",9,17.4,13.4043166666667,0,0
"23.04.2026",9,16.9,12.8012111111111,0,0
"24.04.2026",8.8,17.9,14.2995333333333,0,0
"25.04.2026",8.4,14,14.3621055555556,0,0
"26.04.2026",8.8,14.7,14.4242027777778,0,0
"27.04.2026",9,19.5,14.3325388888889,0,0
