"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,12.7,12.940775,0,0
"07.04.2026",9.2,13,12.97935,0,0
"08.04.2026",9.2,14.2,13,0,0
"09.04.2026",8.6,15.2,10.070775,0.2,0
"10.04.2026",8.4,11.9,11.425775,0,0
"11.04.2026",6.8,11.1,3.42100277777778,3.3,0
"12.04.2026",8.6,14.6,11.2082333333333,0,0
"13.04.2026",8.8,14.9,13.3119,0,0
"14.04.2026",7.4,8.2,5.75824722222222,0.3,0
"15.04.2026",8.6,11.5,12.0986,0,0
"16.04.2026",8.6,16.2,13.5518222222222,0.6,0
