"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7.9,5.85099444444444,0,0
"16.12.2025",8.4,11.8,6.03170833333333,0,0
"17.12.2025",8,9.7,4.50135,0,0
"18.12.2025",7.8,10.5,3.81815833333333,0,0
"19.12.2025",8.2,11.5,6.23638888888889,0,0
"20.12.2025",7.6,8,6.233675,0.2,0
"21.12.2025",6.6,7.6,0,0.3,0
"22.12.2025",7.6,3.2,6.30567777777778,0,0
"23.12.2025",7.6,1.8,6.22551944444444,0,0
"24.12.2025",7.6,2.2,6.0997,0,0
"25.12.2025",7.8,0.6,6.27128611111111,0,0
