"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",7.6,0.3,5.74016666666667,0,0
"06.01.2026",6.4,-0.1,5.541625,0,0
"07.01.2026",4.2,-1.2,0.0136666666666667,1.1,0
"08.01.2026",5.6,0.8,0,0.6,0
"09.01.2026",1.4,4.5,5.8943,2.96,15
"10.01.2026",1.8,3.4,0,4.2,9
"11.01.2026",4,0,3.87115,4.9,4
"12.01.2026",6,2.5,0.481088888888889,0.1,0
"13.01.2026",6.8,4.1,4.78756388888889,0,0
"14.01.2026",6.6,3.2,2.21241111111111,0,0
"15.01.2026",6.6,2.7,2.49625,0,0
