"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,16,9.32296944444444,0,0
"04.03.2026",8.6,13.3,6.79503888888889,0,0
"05.03.2026",9,16.7,9.68424166666667,0,0
"06.03.2026",9,17.9,10.1136,0,0
"07.03.2026",9,17.5,10.1812083333333,0,0
"08.03.2026",8.8,17.3,9.96710277777778,0,0
"09.03.2026",8.8,17.9,10.3230388888889,0,0
"10.03.2026",9,16.8,10.3900083333333,0,0
"11.03.2026",8.2,12.9,8.10255,0,0
"12.03.2026",8.4,12,10.6547222222222,0,0
"13.03.2026",8.2,10.9,10.7331638888889,0,0
