"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14.4,13.6480638888889,0,0
"27.04.2026",9.2,15.5,13.0830638888889,0,0
"28.04.2026",9.2,16.1,11.3643638888889,0,0
"29.04.2026",9.4,16,14.60075,0,0
"30.04.2026",9.6,18,14.6252055555556,0,0
"01.05.2026",9.8,21.2,14.6524777777778,0,0
"02.05.2026",9.8,24,14.6796194444444,0,0
"03.05.2026",9.2,19.4,14.7105583333333,0,0
"04.05.2026",8.8,17.9,12.2960111111111,0,0
"05.05.2026",9.2,18.3,14.7891222222222,0,0
"06.05.2026",9,16,14.8018277777778,0,0
