"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.4,15.6,5.33981111111111,0,0
"25.03.2026",5.4,10.8,7.7932,1.18,5
"26.03.2026",7.8,7.9,11,0.2,0
"27.03.2026",8.6,9,10.7415555555556,0,0
"28.03.2026",5.2,11,5.08063611111111,2,3
"29.03.2026",8.2,9.1,11.4409361111111,0,0
"30.03.2026",6,8.9,6.72441388888889,6.7,0
"31.03.2026",8.2,9.4,11.2679361111111,0,0
"01.04.2026",7.8,12.1,7.13622222222222,0,0
"02.04.2026",7.4,11.3,4.95848333333333,0.6,0
"03.04.2026",7.2,6.3,9.33993055555556,0.6,0
