"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.6,0.3,4.91098888888889,0,0
"31.01.2026",7,0.7,1.48888055555556,0,0
"01.02.2026",6,-0.7,2.50896111111111,0,0
"02.02.2026",6.4,-3.5,5.63018333333333,0,0
"03.02.2026",4.4,-3.4,0,1.8,0
"04.02.2026",4.8,-3.2,0,0.2,0
"05.02.2026",5,-0.3,0,0,0
"06.02.2026",7,5.4,4.14362777777778,0.5,0
"07.02.2026",6,5.3,0,0.3,0
"08.02.2026",7,2.2,4.40777777777778,0.3,0
"09.02.2026",7,6.9,3.79146388888889,0.9,0
