"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.4,5.5,4.22105277777778,0.1,0
"11.02.2026",1,8.9,0,5.28,11
"12.02.2026",1,10.7,0.0212972222222222,2.8,13
"13.02.2026",1,7.6,0,3.6,15
"14.02.2026",4.6,3.5,0,2.1,0
"15.02.2026",6.4,-0.1,8.86940833333333,0,0
"16.02.2026",6.4,1.8,7.46796111111111,1.8,0
"17.02.2026",4.6,5.1,3.17713333333333,1,4
"18.02.2026",6.4,6.3,4.15335555555556,1.9,0
"19.02.2026",4.6,4.2,0,4.4,0
"20.02.2026",5.2,8.3,2.92164722222222,3.4,0
