"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,10.3,5.86526111111111,0,0
"22.03.2026",9,13.1,11,0,0
"23.03.2026",9,13.9,11,0,0
"24.03.2026",9,16.5,9.68642777777778,0,0
"25.03.2026",5.8,15.4,6.68538611111111,0.6,4
"26.03.2026",8.2,9.9,10.5267555555556,0,0
"27.03.2026",8,12.5,11.0903027777778,0,0
"28.03.2026",7.8,8.8,11.0536666666667,0,0
"29.03.2026",7.8,7.6,11.3603722222222,0,0
"30.03.2026",8,8.1,11.7561194444444,0,0
"31.03.2026",6.8,5.3,5.17743888888889,0.6,0
