"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,5.1,1.12711388888889,0.2,0
"14.01.2026",5.2,6.7,0.986619444444444,1.5,1
"15.01.2026",7.6,8.9,4.50137222222222,0.2,0
"16.01.2026",7.8,8.8,5.30047222222222,0,0
"17.01.2026",8,9.3,5.45920555555556,0,0
"18.01.2026",6.6,1.8,0,0,0
"19.01.2026",7.8,0,7.03727777777778,0,0
"20.01.2026",6.6,-3.1,7.10557777777778,0,0
"21.01.2026",6.6,-4.1,7.05425833333333,0,0
"22.01.2026",6.4,-1.6,7.22784166666667,0,0
"23.01.2026",6.4,-1.9,6.92848055555555,0,0
