"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",2.9,4.1,0.120255555555556,2.3,6
"18.02.2026",7,1.7,2.47391944444444,0.2,0
"19.02.2026",7.8,0.2,8,0,0
"20.02.2026",8,2.8,9.00191944444444,0,0
"21.02.2026",4,10,0.985608333333333,3.6,3
"22.02.2026",1,11.4,0,1.5,15
"23.02.2026",1.2,11.6,1.52973055555556,2.4,15
"24.02.2026",8,8.1,9.41230555555556,0,0
"25.02.2026",7.6,12.3,9.40121111111111,0,0
"26.02.2026",6.8,11.9,4.38140277777778,0,0
"27.02.2026",6.2,9,9.31924722222222,0,4
