"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,6.4,6.14377777777778,0,0
"02.12.2025",5.8,6.3,0,1.1,0
"03.12.2025",7.4,7,2.64290277777778,0,0
"04.12.2025",6.8,5.1,0,0,0
"05.12.2025",6.4,3.8,0,0.2,0
"06.12.2025",5.8,4.4,0,1.6,0
"07.12.2025",6.8,5.2,0.0148777777777778,0,0
"08.12.2025",5,11.8,0,5.5,0
"09.12.2025",6.8,10.9,2.55049722222222,0.3,0
"10.12.2025",7.6,7.8,6.35923888888889,0,0
"11.12.2025",7.2,2.8,6.35803611111111,0,0
