"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6,7,9.38301944444444,0.8,5
"27.03.2026",8.6,8.3,11.4394972222222,0,0
"28.03.2026",1,6.1,0,5.6,15
"29.03.2026",8.6,10.5,11.9048027777778,0,0
"30.03.2026",2,8,9.82855277777778,2.86,15
"31.03.2026",5.2,10,0,2.2,0
"01.04.2026",7.6,10.7,8.04040277777778,0,0
"02.04.2026",8.2,7.4,12.8370944444444,0,0
"03.04.2026",8.8,10.2,12.8657388888889,0,0
"04.04.2026",8.6,9.9,12.9463527777778,0,0
"05.04.2026",8.4,13.5,12.955825,0,0
