"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-1.3,7,0,0
"23.01.2026",6.2,-1.7,2.86065277777778,0,0
"24.01.2026",5.8,-1.6,1.58768888888889,0,0
"25.01.2026",7.6,0.3,4.605425,0,0
"26.01.2026",6.2,-0.5,4.66775833333333,0,0
"27.01.2026",6.4,0.5,0.864497222222222,0,0
"28.01.2026",6.2,2,0.0916888888888889,0,0
"29.01.2026",5.6,6.6,0,1,0
"30.01.2026",6.6,6.1,5.56143611111111,1.2,0
"31.01.2026",5.6,0.6,0.215836111111111,2.1,0
"01.02.2026",6.4,3.3,1.00056111111111,0.2,0
