"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",5.8,4.9,3.91465833333333,0.8,2
"28.11.2025",4.8,7.4,0,1.13,1
"29.11.2025",8,8.5,6.25106944444444,0,0
"30.11.2025",7.6,7.6,5.296575,0,0
"01.12.2025",6.2,6.4,0,1.2,0
"02.12.2025",7.4,9,5.47903888888889,0,0
"03.12.2025",7.4,8.9,4.85781388888889,0.6,0
"04.12.2025",8,7.2,6.53075833333333,0,0
"05.12.2025",6.8,6.5,6.22858333333333,1.2,0
"06.12.2025",5.2,6.8,0,5.9,0
"07.12.2025",7.2,6.5,6.42161666666667,0.4,0
