"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.2,1.7,1.40260555555556,2.3,1
"03.01.2026",4.4,0.5,0.0224777777777778,1.98,3
"04.01.2026",7,0.5,5.61453611111111,0.5,0
"05.01.2026",6.8,0.2,5.45436111111111,0.5,0
"06.01.2026",6.2,-0.2,3.10379722222222,0,0
"07.01.2026",6.4,-3.1,6.49645555555556,0,0
"08.01.2026",6,-3.4,5.81948055555556,0,0
"09.01.2026",5.6,0.3,0.459855555555556,0.8,0
"10.01.2026",5.6,0.9,0.523747222222222,1,0
"11.01.2026",7,1.3,6.74763055555556,0,0
"12.01.2026",6.4,0.2,5.79257777777778,0.3,0
