"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1.8,2.8,0,3,9
"13.01.2026",6,5.4,1.53443333333333,0.54,1
"14.01.2026",6,7.7,1.30999722222222,0.6,0
"15.01.2026",6.8,7,2.80238888888889,0.8,0
"16.01.2026",7.8,8.7,5.44458888888889,0,0
"17.01.2026",6.6,5.6,0,0,0
"18.01.2026",6.4,3.8,0,0.3,0
"19.01.2026",7.4,5,6.94150833333333,0.5,0
"20.01.2026",7.4,8.1,2.05279722222222,0,0
"21.01.2026",7.2,13.1,0.342108333333333,0.3,0
"22.01.2026",7,10.2,5.67126666666667,1.2,0
