"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.2,13.8,10.7623416666667,0,1
"15.04.2026",9.4,16.3,12.9468805555556,0,0
"16.04.2026",8.4,17.2,9.96374444444444,0.3,0
"17.04.2026",8.4,16.8,4.51982777777778,0,0
"18.04.2026",9.6,20.5,12.5599777777778,0,0
"19.04.2026",6.2,13.3,4.92059166666667,7,0
"20.04.2026",5.8,9.6,2.85130833333333,3.1,0
"21.04.2026",8.6,12.3,13.7310333333333,0,0
"22.04.2026",8.4,13.5,14.173175,0,0
"23.04.2026",8.6,13.5,14.2365361111111,0,0
"24.04.2026",8.2,15.2,14.2995333333333,0,0
