"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1.4,11.7,0,11.1,9
"07.05.2026",4,10.5,0,7.6,2
"08.05.2026",8.8,13.9,10.2899055555556,0,0
"09.05.2026",9.6,18.4,14.9585944444444,0,0
"10.05.2026",9.6,22.9,14.1897694444444,0,0
"11.05.2026",8.4,21.9,10.9494277777778,0.6,0
"12.05.2026",4.8,15.1,0,15.1,0
"13.05.2026",6,11.6,5.85373333333333,5.4,0
"14.05.2026",6.6,10,5.27211666666667,1.8,0
"15.05.2026",6.6,11.3,11.3888694444444,0,4
"16.05.2026",7.8,12.9,15.4854722222222,0,0
