"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",4.6,12.8,3.68486111111111,3.3,5
"14.03.2026",2.4,7.1,0.057475,2.23,8
"15.03.2026",8,9.9,7.33385,0.1,0
"16.03.2026",3.4,8.6,7.60849722222222,2.8,8
"17.03.2026",6.6,10.2,0.136416666666667,0.9,0
"18.03.2026",9,15,10.7046222222222,0,0
"19.03.2026",9.2,18.5,10.9987805555556,0,0
"20.03.2026",8.6,10.3,11.0199361111111,0,0
"21.03.2026",8.4,7.5,10.4829444444444,0,0
"22.03.2026",8.2,10,6.65208055555556,0,0
"23.03.2026",8.6,10.1,11.0350222222222,0,0
