"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.6,9.3,3.47366666666667,0,0
"22.02.2026",1.3,11.3,0,4.9,11
"23.02.2026",6,10.3,6.75704722222222,4,0
"24.02.2026",5.6,9.7,0,1.2,0
"25.02.2026",8.8,16.2,9.48613611111111,0,0
"26.02.2026",7.8,14.9,4.49665,0.3,0
"27.02.2026",6,12.6,5.15131388888889,2.9,0
"28.02.2026",8,15.9,9.69369444444444,0,0
"01.03.2026",8.2,14.8,9.76336944444444,0,0
"02.03.2026",8.2,12.6,9.832675,0,0
"03.03.2026",8,10.4,9.90165,0,0
