"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.2,20.3,9.056375,0,0
"19.04.2026",6,12.8,1.42534166666667,1.8,0
"20.04.2026",3.6,7.5,0.0387833333333333,6.2,5
"21.04.2026",9,14,12.66055,0,0
"22.04.2026",9,15.7,14.1095555555556,0,0
"23.04.2026",8.8,14.6,12.8600583333333,0,0
"24.04.2026",8.8,14.3,13.8358166666667,0,0
"25.04.2026",8,9.7,7.23215,0,0
"26.04.2026",7.6,8.9,12.6878527777778,1.5,0
"27.04.2026",8.4,11.5,14.4857722222222,0,0
"28.04.2026",8,12.5,14.4655305555556,0.6,0
