"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,8.5,7.10843333333333,0,0
"14.12.2025",8.2,8,6.98706388888889,0,0
"15.12.2025",8.4,10.6,6.42512777777778,0,0
"16.12.2025",8.2,12.8,7.21719722222222,0,0
"17.12.2025",6.4,8.3,0,0.76,0
"18.12.2025",7.8,9.1,5.74644444444444,0.2,0
"19.12.2025",8.2,11.4,7.18301944444444,0,0
"20.12.2025",8,8.8,7.08068055555556,0,0
"21.12.2025",8,8.1,7.26036111111111,0,0
"22.12.2025",7.8,7.5,7.2554,0,0
"23.12.2025",7,6.3,7.23101111111111,1,0
