"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-1.1,1.99194722222222,2.1,15
"22.11.2025",6.6,-2,7.85311111111111,0,0
"23.11.2025",7.2,3,5.87114444444444,0.7,0
"24.11.2025",4.4,3.2,0,4,0
"25.11.2025",2.3,2.1,0,7.2,6
"26.11.2025",1,-1.4,0,9.1,15
"27.11.2025",4.8,-1.5,0.9931,0.4,0
"28.11.2025",7.6,1.8,7.74839444444445,0,0
"29.11.2025",7.6,1.2,7.755175,0,0
"30.11.2025",7.6,5,7.63002222222222,0,0
"01.12.2025",7.4,2.8,7.50759444444444,0,0
