"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,4.1,0,22.8,15
"22.02.2026",6.8,8.9,5.89487777777778,0.05,0
"23.02.2026",4,9.2,1.1631,5.2,4
"24.02.2026",2.3,8.4,0,11.3,6
"25.02.2026",8.8,14.3,9.82385833333333,0,0
"26.02.2026",8.8,16.9,9.88070555555556,0,0
"27.02.2026",7.2,12.1,4.28016388888889,0,0
"28.02.2026",7.8,12.4,9.99787222222222,0,0
"01.03.2026",8,12.4,10.056275,0,0
"02.03.2026",8.6,13.6,10.1144111111111,0,0
"03.03.2026",8.4,13.6,10.1723,0,0
