"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",2.2,13.4,0.561394444444444,7.2,9
"11.04.2026",9.4,20.5,11.2372638888889,0,0
"12.04.2026",6,11.7,0,0.5,0
"13.04.2026",4.6,7.1,0,1.2,3
"14.04.2026",1,6.7,0,1.7,12
"15.04.2026",8,12.9,6.38241666666667,0,0
"16.04.2026",8.6,16.8,11.7232861111111,0,0
"17.04.2026",8.6,13.8,12.6749166666667,0,0
"18.04.2026",8.4,17.7,13.5464416666667,0,0
"19.04.2026",7.6,19.7,13.5771361111111,2.6,0
"20.04.2026",7,16.8,12.5449361111111,0,5
