"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-4.8,7.02354166666667,0,0
"08.01.2026",1.8,1.5,1.52535833333333,5.39,8
"09.01.2026",2.6,4,2.68103055555556,1,8
"10.01.2026",1,-0.3,0,7,13
"11.01.2026",4.6,0.3,4.78559722222222,1.5,5
"12.01.2026",1,6.1,0,6.5,15
"13.01.2026",3.9,5.8,1.67005277777778,0.1,6
"14.01.2026",7.8,6,7.54682777777778,0,0
"15.01.2026",7.6,6.3,7.68634444444444,0,0
"16.01.2026",5.8,3.4,0.853377777777778,0.6,0
"17.01.2026",6.8,4.7,7.60014166666667,0.1,0
