"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.6,9.2,2.39120555555556,5.8,8
"13.02.2026",8,8.2,8,0,0
"14.02.2026",3.4,6.2,3.60735,0.7,8
"15.02.2026",4.6,0.7,2.97894444444444,1.9,5
"16.02.2026",1,2.6,0,11,14
"17.02.2026",1,1.7,2.90037222222222,16.5,15
"18.02.2026",1.8,4.7,3.43330555555556,0.3,15
"19.02.2026",2.7,4.6,8.422525,2.4,10
"20.02.2026",6.8,5.1,6.07154722222222,0.6,0
"21.02.2026",2.5,3.3,0.346097222222222,7.6,7
"22.02.2026",2,0.2,8.66213888888889,1.5,15
