"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,18.4,11.8273083333333,0,0
"08.04.2026",9.4,16.5,12.5940444444444,0,0
"09.04.2026",9.4,18,12.5256972222222,0,0
"10.04.2026",2.1,12.1,6.65656388888889,7.8,11
"11.04.2026",9.2,16.3,13.0305194444444,0,0
"12.04.2026",2.9,10,0,7,6
"13.04.2026",4.8,5.5,0,0.8,2
"14.04.2026",4.5,11.2,4.814875,1.5,6
"15.04.2026",4.4,10.5,6.86943333333333,0.3,8
"16.04.2026",5.2,16.8,13.4846361111111,0,9
"17.04.2026",3.3,15.4,8.77093611111111,1.1,11
