"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,18.1,9.00506111111111,0,0
"29.04.2026",9,16,10,0,0
"30.04.2026",9.2,14.1,13.8994805555556,0,0
"01.05.2026",9.4,17.4,13.9260277777778,0,0
"02.05.2026",9.6,20.8,13.9583055555556,0,0
"03.05.2026",6.8,20,6.69877777777778,5.1,0
"04.05.2026",2.9,16.2,6.66396111111111,5.6,11
"05.05.2026",3.7,15.2,5.34101111111111,8.8,7
"06.05.2026",1.3,13.8,0,6.8,11
"07.05.2026",2.5,14.4,11.0901444444444,11.4,10
"08.05.2026",3.8,15.5,5.87248333333333,1.2,8
