"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.4,9.1,3.68186944444444,9.1,5
"24.02.2026",1,7.9,0.0157611111111111,17.21,12
"25.02.2026",8.8,14,9.42653055555556,0,0
"26.02.2026",8.8,15,9.88070555555556,0,0
"27.02.2026",8.8,16.4,9.94158055555556,0,0
"28.02.2026",5.6,7.1,0,0.6,0
"01.03.2026",8.2,14.1,10.0565,1.5,0
"02.03.2026",8.8,13.4,10.1144111111111,0,0
"03.03.2026",8.6,13.8,10.1723,0,0
"04.03.2026",8.2,13,10.2303722222222,0,0
"05.03.2026",8,12.1,10.2887194444444,0,0
