"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,15.4,10.5840444444444,0,0
"11.03.2026",8,14.1,9.26167222222222,0.1,0
"12.03.2026",5.8,7.5,4.13409166666667,1.2,3
"13.03.2026",8.8,14.6,10.8658944444444,0,0
"14.03.2026",6.4,6.5,4.809625,0.46,0
"15.03.2026",6.8,9.5,6.40121388888889,0.2,0
"16.03.2026",1,6.2,0,18.9,15
"17.03.2026",8.4,14.4,11.0022055555556,0,0
"18.03.2026",9,19.7,11.0111555555556,0,0
"19.03.2026",6.6,9.7,1.43665833333333,0.4,0
"20.03.2026",7.8,13,8.10362777777778,0.1,0
