"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,4.8,0.242622222222222,12.3,10
"13.01.2026",8,7.6,6.79724444444444,0,0
"14.01.2026",8,7,7.20304444444444,0,0
"15.01.2026",8,5.5,7.50550277777778,0,0
"16.01.2026",8.2,6.6,7.64101666666667,0,0
"17.01.2026",7,8.4,0.674030555555556,0,0
"18.01.2026",8,6.3,7.80555,0,0
"19.01.2026",7.4,4.5,7.09892222222222,0.6,0
"20.01.2026",7.8,6.8,7.88820833333333,0,0
"21.01.2026",7.8,8.2,7.20735277777778,0,0
"22.01.2026",7.8,8.9,7.97439722222222,0,0
