"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,9,12,0,0
"04.04.2026",5.2,10.4,1.50161111111111,0.5,5
"05.04.2026",9.4,18.4,12,0,0
"06.04.2026",7.4,15.7,10.4459444444444,0,3
"07.04.2026",9.6,19.1,12.8154416666667,0,0
"08.04.2026",9,17.8,12.8397472222222,0,0
"09.04.2026",7.6,14.3,12.92255,0,1
"10.04.2026",1.8,5.8,4.71874722222222,1.8,13
"11.04.2026",4.2,2.7,12.6895611111111,0.5,8
"12.04.2026",3.7,3.5,12.5860222222222,0,11
"13.04.2026",6.8,3.4,12.8652333333333,1.9,0
