"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,0.8,0,2.4,15
"11.01.2026",5,-2.7,6.36231388888889,1.2,2
"12.01.2026",1.1,5.4,0,6,10
"13.01.2026",7.4,6.7,4.77728333333333,0,0
"14.01.2026",7.2,6.5,5.1679,0,0
"15.01.2026",7.6,5.8,7.05025555555556,0,0
"16.01.2026",8,8.5,7.72557777777778,0,0
"17.01.2026",7.4,6.1,7.650775,0.8,0
"18.01.2026",8,5.6,7.80495,0,0
"19.01.2026",7.6,5.6,6.73685,0,0
"20.01.2026",7.6,7.8,7.88011111111111,0,0
