"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6,7.1,0.586602777777778,0,2
"02.03.2026",8,12.7,9.80431388888889,0,0
"03.03.2026",8.8,13.7,10.1546527777778,0,0
"04.03.2026",8.8,13.9,10.2305722222222,0,0
"05.03.2026",8.8,13.8,10.2909972222222,0,0
"06.03.2026",5.6,8.1,0,4.1,0
"07.03.2026",5,2.4,0,4.9,0
"08.03.2026",7.8,10.8,10.5945611111111,0,0
"09.03.2026",7.8,11.5,10.52405,0,0
"10.03.2026",7.8,10.7,10.5831611111111,0,0
"11.03.2026",8.2,10.9,10.5146805555556,0,0
