"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",3.2,12.2,4.30478611111111,2.3,9
"08.05.2026",7.6,17.5,13.6345138888889,0,4
"09.05.2026",5.1,16.1,6.15680555555556,1.8,6
"10.05.2026",6.6,20.3,9.63719444444444,2.1,4
"11.05.2026",1.2,13.8,2.32024722222222,6.7,13
"12.05.2026",3.8,16.1,12.2235777777778,0,15
"13.05.2026",1.8,14,5.46431388888889,4.8,15
"14.05.2026",4.4,14.4,14.7456333333333,1.2,9
"15.05.2026",3.8,20.1,14.7567277777778,0.9,15
"16.05.2026",1,9.4,0,11.1,15
"17.05.2026",5.8,11.1,11.3161111111111,0.8,5
