"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.2,4.9,0,0,0
"25.11.2025",1,1.3,0,8.1,15
"26.11.2025",1,0.9,0,6.4,15
"27.11.2025",7.8,1.2,7.78975,0,0
"28.11.2025",7.8,5.1,7.80980833333333,0,0
"29.11.2025",5.8,3.6,2.12415,3.7,0
"30.11.2025",7.6,6.5,7.56119444444444,0,0
"01.12.2025",7.6,3.2,7.60951944444444,0,0
"02.12.2025",7.6,3.7,7.50783611111111,0,0
"03.12.2025",8,6.3,7.47540833333333,0,0
"04.12.2025",7.4,4.1,7.47745,0,0
