"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.4,11.3,5.68205,0.9,5
"10.11.2025",8.6,11.3,8.03825,0,0
"11.11.2025",8,11.7,8,0,0
"12.11.2025",8.8,13.9,8.31577222222222,0,0
"13.11.2025",9,17.6,8.26544166666667,0,0
"14.11.2025",8.8,17.8,8.19958611111111,0,0
"15.11.2025",7.2,15.2,0.765841666666667,0,0
"16.11.2025",8,15,8.03840555555555,0,0
"17.11.2025",5.2,8,0.396011111111111,2.7,0
"18.11.2025",5.2,3.7,0,1,0
"19.11.2025",7.2,4.3,7.99558333333333,0,0
