"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.8,0.4,7.17499166666667,0,0
"04.01.2026",6.8,-2.3,7.18314722222222,0,0
"05.01.2026",6.8,-4.2,7.12653888888889,0,0
"06.01.2026",2.8,-6.5,0,2.7,0
"07.01.2026",3.2,-7.3,0,0.9,0
"08.01.2026",4.2,-3.9,0,0.3,0
"09.01.2026",1.2,4.8,4.9977,3.8,15
"10.01.2026",6,3.6,7.39271944444444,1,0
"11.01.2026",6,1.4,7.3442,0,2
"12.01.2026",7,4.8,7.28366388888889,0,0
"13.01.2026",7,7.5,7.61216666666667,0,0
