"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,15.5,10.3300361111111,0,0
"14.03.2026",5.7,13.5,7.68910277777778,0.2,6
"15.03.2026",6,4.8,2.76085555555556,0.4,2
"16.03.2026",7.6,10.9,10.8841583333333,0.2,0
"17.03.2026",7.4,10,7.08279166666667,0.5,0
"18.03.2026",8.6,11.4,10.9987361111111,0,0
"19.03.2026",8.8,13.9,10.9918027777778,0,0
"20.03.2026",8.2,7,11.0524916666667,0,0
"21.03.2026",8.4,10.2,11.134625,0,0
"22.03.2026",7.8,8.7,9.92697222222222,0,0
"23.03.2026",8,10.8,11.1010611111111,0,0
