"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.4,5.9,8.14231111111111,0,0
"03.02.2026",8,9.8,5.24340555555556,0,0
"04.02.2026",8,7,7.40478888888889,0,0
"05.02.2026",8,7.7,8.896275,0,0
"06.02.2026",7,8,6.46401111111111,0.75,0
"07.02.2026",5.8,6.5,6.06827222222222,0,5
"08.02.2026",7.8,8.4,8.963625,0,0
"09.02.2026",7.8,7.1,8.96104722222222,0,0
"10.02.2026",6,5.7,8.71785277777778,0.2,5
"11.02.2026",2.7,2.6,6.24195,1.3,10
"12.02.2026",6.8,5,9.03563055555556,0,0
