"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,7.7,7.48979722222222,0,0
"03.12.2025",8.2,6.2,7.45944722222222,0,0
"04.12.2025",8,5.6,6.517025,0,0
"05.12.2025",7.2,3.4,7.18868333333333,0.1,0
"06.12.2025",5.6,5.1,1.24606666666667,4.5,0
"07.12.2025",6,5.3,3.78053333333333,1.1,0
"08.12.2025",1,7.9,0,15.6,11
"09.12.2025",7.4,10.4,7.25508611111111,0,0
"10.12.2025",7.8,11.8,7.28215555555555,0,0
"11.12.2025",7.6,9.4,6.33601111111111,0,0
"12.12.2025",7,7.7,3.60285277777778,0,0
