"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.8,2.9,6.48951666666667,0,0
"02.12.2025",8.2,6.7,7.48979722222222,0,0
"03.12.2025",8.2,7.2,7.45616666666667,0,0
"04.12.2025",8.2,7.3,7.42711666666667,0,0
"05.12.2025",6.6,2.2,0,0,0
"06.12.2025",7.8,0.8,6.43670833333333,0,0
"07.12.2025",4.6,-0.1,0,0,0
"08.12.2025",5.6,6.5,0.335008333333333,1.7,0
"09.12.2025",4.8,6.5,0,7.3,0
"10.12.2025",6,6.2,3.511625,2.6,0
"11.12.2025",7,4.7,7.24514444444444,0,0
