"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.4,18.1,12,0,0
"10.04.2026",2.2,14.6,0,7.4,8
"11.04.2026",9.6,20.2,12.9051083333333,0,0
"12.04.2026",8,13.9,9.11775277777778,0,0
"13.04.2026",5.6,9.4,0,0.6,0
"14.04.2026",1.5,5.9,0,2.9,11
"15.04.2026",7.4,10.4,7.40514444444444,0,0
"16.04.2026",7.8,10,11.3232638888889,0,0
"17.04.2026",7.2,16.7,13.5155972222222,0,5
"18.04.2026",8.2,14,13.1176777777778,0,0
"19.04.2026",7.4,16.9,13.5771361111111,0,3
