"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,6.8,8.783375,0,0
"10.02.2026",7.8,8.3,5.30432222222222,0,0
"11.02.2026",1,8.2,0.874697222222222,3.9,14
"12.02.2026",3.3,9,2.25710833333333,3,7
"13.02.2026",5.6,8.1,5.70202222222222,0,4
"14.02.2026",1,3,0,7.2,11
"15.02.2026",4.2,0.5,9.12358611111111,0,8
"16.02.2026",2.4,5.7,9.16955833333333,0.7,15
"17.02.2026",1.4,6.5,4.30369722222222,3.1,15
"18.02.2026",6.8,7.7,9.2923,1.2,0
"19.02.2026",4.5,2.7,9.25496388888889,0.8,7
