"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.4,14.5,2.25820277777778,0.4,2
"17.11.2025",1,9.1,0,17.2,15
"18.11.2025",8,3.7,7.99886666666667,0,0
"19.11.2025",8,4.1,8.00205,0,0
"20.11.2025",4.8,1.5,0,4.4,0
"21.11.2025",1,-0.3,0,12.6,13
"22.11.2025",2,-1.8,0,5.9,4
"23.11.2025",7,3.4,7.8325,0,0
"24.11.2025",6,2.9,2.42516111111111,0.5,0
"25.11.2025",6.8,3.5,7.74958055555556,0,0
"26.11.2025",6.8,4.6,7.72133055555556,0,0
