"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.6,9.3,0.938977777777778,0,0
"18.12.2025",8.4,10,7.03399166666667,0,0
"19.12.2025",8.4,10.5,7.13859444444444,0,0
"20.12.2025",8.4,9.7,7.24357222222222,0,0
"21.12.2025",8.2,9.8,7.23130555555556,0,0
"22.12.2025",8.2,12.6,7.20031944444445,0,0
"23.12.2025",8.2,9,7.07033055555556,0,0
"24.12.2025",7.4,8.2,7.06576944444444,0,0
"25.12.2025",8,9.3,6.90145277777778,0,0
"26.12.2025",7.8,9.2,7.29667777777778,0,0
"27.12.2025",7.6,5.7,6.63905,0,0
