"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8,5.1,7.08746111111111,0,0
"31.01.2026",8.2,5.7,8.41585555555556,0,0
"01.02.2026",7.8,4.3,7.84137777777778,0,0
"02.02.2026",8.2,6.4,6.82717222222222,0,0
"03.02.2026",8,9.4,4.21439166666667,0,0
"04.02.2026",7.8,12.3,6.67137222222222,0,0
"05.02.2026",6.2,5.2,0.442230555555556,1.8,0
"06.02.2026",7.4,6,8.77688055555556,0,0
"07.02.2026",7.4,7.3,8.82213055555556,0,0
"08.02.2026",7.6,7.1,8.90138888888889,0,0
"09.02.2026",7.6,7.4,8.98002222222222,0,0
