"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.48,0.58,1.363815,0,8.9
"München","Deutschland :de:",4.74,0.68,4.43098777777778,2,5.1
"Hamburg","Deutschland :de:",3.92,1.28,0.275619444444444,0,17.91
"Köln","Deutschland :de:",4.66,3.06,2.87078,1,12.9
"Dresden","Deutschland :de:",4.18,1.56,3.04513833333333,3,9.3
"Leipzig","Deutschland :de:",5.38,1.72,3.32498111111111,3,5.6
"Frankfurt am Main","Deutschland :de:",4.28,1.72,3.21399166666667,1,4.85
"Freiburg im Breisgau","Deutschland :de:",4.24,3.46,4.63912222222222,2,13.75
"Berchtesgaden","Deutschland :de:",3.68,-0.5,4.07088166666667,2,17.45
"Garmisch-Partenkirchen","Deutschland :de:",3.66,-0.24,3.43102722222222,2,20.7
"Binz (Rügen)","Deutschland :de:",3.92,-0.32,1.15103833333333,0,11.93
"Heringsdorf (Usedom)","Deutschland :de:",4.12,-0.88,0.488938333333333,0,7.84
"Westerland (Sylt)","Deutschland :de:",4.68,1.64,1.52943611111111,0,14.4
"Wernigerode (Harz)","Deutschland :de:",3.6,0.78,2.50779055555556,1,21.74
"Cochem (Mosel)","Deutschland :de:",5.2,2.8,2.27860166666667,1,10.5
"Kempten (Allgäu)","Deutschland :de:",3.54,-0.14,3.75477388888889,2,15.1
"Nürnberg","Deutschland :de:",4.2,1.06,2.78558611111111,2,2.8
"Münster","Deutschland :de:",4.92,1.98,3.07033444444444,2,16.4
"Stuttgart","Deutschland :de:",4.16,2.56,5.09050888888889,2,5.4
"Norderney","Deutschland :de:",4.28,2.6,2.09180611111111,1,19.38
"Erfurt","Deutschland :de:",5,1.54,3.88967555555556,2,3.16
"Bremen","Deutschland :de:",4.02,2.02,0.0708411111111111,0,15.16
"Timmendorfer Strand","Deutschland :de:",4.42,0.94,0.460281111111111,0,23.2
"Karlsbad","Tschechien :cz:",3.92,-0.66,3.02239944444444,2,8.46
"Enschede","Niederlande :nl:",4.52,2.1,2.58959722222222,1,17.87
"Pilsen","Tschechien :cz:",5.26,-0.0999999999999999,4.11099833333333,3,3.8
"Maastricht","Niederlande :nl:",4.52,3.42,2.91785555555556,1,18.38
