"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.64,0.6,0.0416983333333333,3,5.86
"München","Deutschland :de:",6.68,4.54,1.067685,4,0.4
"Hamburg","Deutschland :de:",6.08,0.68,0.311393333333333,4,0.68
"Köln","Deutschland :de:",6.94,8.84,5.31873166666667,3,2.43
"Dresden","Deutschland :de:",6.72,5.2,2.28336833333333,2,0.86
"Leipzig","Deutschland :de:",6.52,2.04,1.07405055555556,3,2.26
"Frankfurt am Main","Deutschland :de:",7.04,5.94,2.15648833333333,4,0.5
"Freiburg im Breisgau","Deutschland :de:",7.4,7.38,4.37924722222222,3,1.4
"Berchtesgaden","Deutschland :de:",6.7,4.84,5.13995,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.16,7.2,5.48452666666667,3,3.4
"Binz (Rügen)","Deutschland :de:",4.72,-0.24,0,1,12.69
"Heringsdorf (Usedom)","Deutschland :de:",4.88,-0.38,0.197675555555556,3,14.56
"Westerland (Sylt)","Deutschland :de:",6.04,1.28,0,1,4.2
"Wernigerode (Harz)","Deutschland :de:",7.08,3.34,3.39562111111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.12,8.82,4.16089777777778,3,1.17
"Kempten (Allgäu)","Deutschland :de:",7.16,6.1,4.08992888888889,4,0.9
"Nürnberg","Deutschland :de:",7,4.82,1.70274333333333,5,0
"Münster","Deutschland :de:",7.68,7.72,4.62509611111111,4,0.8
"Stuttgart","Deutschland :de:",7.48,7.3,3.35666611111111,4,0.1
"Norderney","Deutschland :de:",6.28,1.8,0.548681666666667,4,1.1
"Erfurt","Deutschland :de:",6.72,1.06,2.47425777777778,5,0
"Bremen","Deutschland :de:",6.28,1.44,0.248854444444444,5,0
"Timmendorfer Strand","Deutschland :de:",5.56,0.06,0,3,1.65
"Karlsbad","Tschechien :cz:",6.56,2.78,0.884823888888889,3,1.5
"Enschede","Niederlande :nl:",7.08,6.86,3.13891833333333,2,3.9
"Pilsen","Tschechien :cz:",6.44,2.96,0.193570555555556,4,0.7
"Maastricht","Niederlande :nl:",7.02,10.88,6.30208,3,4.3
"Giethoorn","Niederlande :nl:",7.04,5.36,3.93973,3,1.3
"Groningen","Niederlande :nl:",6.6,3.92,1.85214944444444,2,1.05
