"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,7.7,3.51152722222222,5,0
"München","Deutschland :de:",7.56,4.66,3.95473888888889,5,0
"Hamburg","Deutschland :de:",7,8.52,2.34659944444444,2,1.27
"Köln","Deutschland :de:",7.72,9.54,4.58203611111111,5,0
"Dresden","Deutschland :de:",7.96,8.66,5.14843111111111,5,0
"Leipzig","Deutschland :de:",7.76,8.6,4.44902444444444,4,0.2
"Frankfurt am Main","Deutschland :de:",6.84,7.78,1.38674777777778,3,1.8
"Freiburg im Breisgau","Deutschland :de:",8.08,8.78,6.76917,4,0.2
"Berchtesgaden","Deutschland :de:",8.12,7.96,6.88897055555556,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.36,10.12,7.1627,5,0
"Binz (Rügen)","Deutschland :de:",6.88,7.34,1.99435111111111,4,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.88,7,2.17195611111111,4,1.4
"Westerland (Sylt)","Deutschland :de:",6.68,8.12,2.41910888888889,2,4.2
"Wernigerode (Harz)","Deutschland :de:",7.52,9.26,3.20394944444444,5,0
"Cochem (Mosel)","Deutschland :de:",7.68,8.94,4.24074555555556,5,0
"Kempten (Allgäu)","Deutschland :de:",8.16,7.7,7.06121666666667,5,0
"Nürnberg","Deutschland :de:",7.32,6.3,2.47499833333333,5,0
"Münster","Deutschland :de:",7.88,9.1,4.88167777777778,5,0
"Stuttgart","Deutschland :de:",7.56,8.46,3.81693,4,0.2
"Norderney","Deutschland :de:",7.44,7.94,3.68067222222222,4,0.3
"Erfurt","Deutschland :de:",7.8,8.62,3.85230388888889,5,0
"Bremen","Deutschland :de:",7.12,9.16,2.361815,4,2.1
"Timmendorfer Strand","Deutschland :de:",6.92,8.18,1.25957222222222,3,0.5
"Karlsbad","Tschechien :cz:",7.28,5.12,2.49546333333333,4,0.1
"Enschede","Niederlande :nl:",7.64,8.86,3.46003611111111,5,0
"Pilsen","Tschechien :cz:",7.08,4.82,0.979556666666667,5,0
"Maastricht","Niederlande :nl:",7.76,10.46,4.30241055555556,4,0.3
"Giethoorn","Niederlande :nl:",7.56,8.74,3.87805666666667,4,0.1
"Groningen","Niederlande :nl:",7.48,8.64,3.82572444444444,4,0.8
"Eindhoven","Niederlande :nl:",7.36,10,3.35905444444444,3,2.9
"Prag","Tschechien :cz:",6.96,5.22,0.706282777777778,4,0.1
"Luxemburg","Luxemburg :lu:",7.4,7.16,2.77858666666667,5,0
"Straßburg","Frankreich :fr:",7.36,8.5,2.92185666666667,4,1.8
"Amsterdam","Niederlande :nl:",7.52,9.54,3.46855666666667,4,0.1
"Dinant","Belgien :be:",7.56,9.96,3.49980055555556,4,0.26
"Rotterdam","Niederlande :nl:",7.44,9.8,3.54652222222222,4,0.2
"Antwerpen","Belgien :be:",7.56,10.08,3.74005722222222,4,0.2
"Zandvoort","Niederlande :nl:",7.44,9.44,3.34943444444444,4,0.1
"Český Krumlov","Tschechien :cz:",7.84,6.14,4.90582055555556,5,0
"Terschelling","Niederlande :nl:",7.52,9.5,3.64637888888889,4,0.4
"Noordwijk","Niederlande :nl:",7.4,9.66,3.36881166666667,4,0.1
"Bergen aan Zee","Niederlande :nl:",7.48,9.46,3.55228444444444,4,0.2
"Nancy","Frankreich :fr:",7.32,9.2,3.10639444444444,4,2.2
"Brüssel","Belgien :be:",7.52,10.2,3.58298888888889,4,0.2
"Texel","Niederlande :nl:",7.48,9.74,3.29205277777778,4,0.4
"Scheveningen","Niederlande :nl:",7.44,9.74,3.37746388888889,5,0
"Fåborg","Dänemark :dk:",6.6,7.88,0.987462777777778,4,1.38
"Salzburg","Österreich :at:",7.92,6.32,5.85450777777778,5,0
"Renesse","Niederlande :nl:",7.56,9.84,3.54439722222222,4,0.2
"Linz","Österreich :at:",7,3.84,0.83464,5,0
"Zürich","Schweiz :ch:",7.4,5.26,2.97090888888889,5,0
"Basel","Schweiz :ch:",7.88,8.38,6.14711,4,0.1
"Innsbruck","Österreich :at:",8.24,8.38,7.18544555555555,5,0
"Domburg","Niederlande :nl:",7.6,9.9,3.599835,4,0.1
"Breslau","Polen :pl:",7.6,7.04,3.66482277777778,4,0.2
"Køge","Dänemark :dk:",6.52,7.62,0.588318888888889,3,1.91
"Posen","Polen :pl:",7.08,6.72,2.32188666666667,4,0.1
"Zell am See","Österreich :at:",8.24,8.26,7.22661777777778,5,0
"Brügge","Belgien :be:",7.64,10.26,3.73819,5,0
"Hallstatt","Österreich :at:",8.28,9.94,7.04614222222222,5,0
"Luzern","Schweiz :ch:",7.8,6.06,4.96604833333333,5,0
"De Haan","Belgien :be:",7.68,10.3,4.09132444444444,5,0
"Ostende","Belgien :be:",7.68,10.44,3.93357277777778,5,0
"Kopenhagen","Dänemark :dk:",6.48,7.76,0.652868333333333,2,3.18
"Malmö","Schweden :se:",6.16,7.5,0.928525,2,4.15
"Brünn","Tschechien :cz:",6.76,4.34,0.0134561111111111,5,0
"Meran","Italien :it:",8.2,9.56,6.67912333333333,5,0
"Bern","Schweiz :ch:",7.64,6.04,4.35499055555556,5,0
"Bornholm","Dänemark :dk:",6.4,6.48,1.08383111111111,3,1.7
"Aarhus","Dänemark :dk:",6.68,8.3,1.96404611111111,3,1.7
"St. Moritz","Schweiz :ch:",7.76,1.9,7.26303111111111,4,0.4
"Hvide Sande","Dänemark :dk:",6.24,8.7,1.99504111111111,1,3.8
"Interlaken","Schweiz :ch:",8,9.06,5.97211222222222,5,0
"Bozen","Italien :it:",8.08,9.52,6.20662388888889,4,0.3
"Wien","Österreich :at:",7.08,3.88,1.205995,5,0
"Dijon","Frankreich :fr:",7,8.82,1.83503555555556,4,3.7
"Ostrava","Tschechien :cz:",7.56,5.66,3.44459222222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.36,2.96,2.46616111111111,5,0
"Riva del Garda","Italien :it:",7.88,10.52,6.05196833333333,4,0.9
"Graz","Österreich :at:",7.2,3.04,3.29064388888889,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,10.64,2.6951,3,12.65
"Bratislava","Slowakei :sk:",7.04,4.82,1.12005111111111,5,0
"Zermatt","Schweiz :ch:",7.68,4.72,6.08796444444444,4,0.2
"Bled","Slowenien :si:",8,7.32,6.37812166666667,5,0
"Paris","Frankreich :fr:",6.88,11.12,1.64950111111111,3,2.7
"Norwich","England :gb-eng:",6.16,10.38,1.21118444444444,1,7.7
"Ipswich","England :gb-eng:",6.44,10.46,1.60747388888889,1,6.15
"Katowice","Polen :pl:",7.52,4.54,4.03572833333333,5,0
"Torri del Benaco","Italien :it:",7.96,11.12,6.04974111111111,4,1
