"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.48,13.12,9.23823,4,0.7
"München","Deutschland :de:",8,12.42,6.58954222222222,4,4.8
"Hamburg","Deutschland :de:",8.04,11.9,7.22377055555556,4,1.8
"Köln","Deutschland :de:",8.36,15.24,8.23051888888889,4,6
"Dresden","Deutschland :de:",8.56,14.96,9.49506555555556,4,1
"Leipzig","Deutschland :de:",8.48,13.66,8.89063555555555,4,2.6
"Frankfurt am Main","Deutschland :de:",8.28,14.78,7.90470055555556,4,2.8
"Freiburg im Breisgau","Deutschland :de:",8.24,13.94,8.05771222222222,4,1.6
"Berchtesgaden","Deutschland :de:",8.52,12.88,9.40989333333333,4,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.04,12.74,8.07487388888889,4,4.1
"Binz (Rügen)","Deutschland :de:",8,8.64,7.77418277777778,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.12,9.68,7.86449444444444,3,0.4
"Westerland (Sylt)","Deutschland :de:",7.96,5.64,8.33074777777778,4,2.1
"Wernigerode (Harz)","Deutschland :de:",8.12,13.02,7.77726555555556,4,3.9
"Cochem (Mosel)","Deutschland :de:",8.52,15.5,8.09879555555556,4,0.9
"Kempten (Allgäu)","Deutschland :de:",8,12.08,7.80321777777778,4,5.7
"Nürnberg","Deutschland :de:",8.16,13.62,7.87750666666667,4,6.2
"Münster","Deutschland :de:",8.44,14.16,8.05161277777778,4,2.4
"Stuttgart","Deutschland :de:",8.28,14.16,7.82910277777778,4,2.5
"Norderney","Deutschland :de:",8.08,7.8,8.13381333333333,4,2.7
"Erfurt","Deutschland :de:",8.12,13.42,7.09437555555556,4,2.1
"Bremen","Deutschland :de:",8.12,13.26,7.78771111111111,4,2
"Timmendorfer Strand","Deutschland :de:",7.88,10.36,6.80127222222222,4,1.2
"Karlsbad","Tschechien :cz:",8.44,12.94,9.11788111111111,4,1
"Enschede","Niederlande :nl:",8.4,14.08,8.09010888888889,4,2.1
"Pilsen","Tschechien :cz:",7.88,11.68,5.27436166666667,4,3.1
"Maastricht","Niederlande :nl:",8.52,15.66,8.83655833333333,4,3.8
"Giethoorn","Niederlande :nl:",8.44,13.44,8.77823777777778,4,3.3
"Groningen","Niederlande :nl:",8.36,12.84,8.64736444444444,4,3
"Eindhoven","Niederlande :nl:",8.44,15.24,8.28210611111111,4,3.8
"Prag","Tschechien :cz:",7.48,8.4,3.16810888888889,4,0.2
"Luxemburg","Luxemburg :lu:",8.36,13.88,8.48389333333333,4,5
"Straßburg","Frankreich :fr:",8.28,14.48,7.54673333333333,4,0.7
"Amsterdam","Niederlande :nl:",8.48,13.74,9.20745,4,2.3
"Dinant","Belgien :be:",8.56,16.06,8.99235611111111,4,2.2
"Rotterdam","Niederlande :nl:",8.48,13.9,8.72904055555555,4,2
"Antwerpen","Belgien :be:",8.56,15.34,8.99026666666667,4,2.2
"Zandvoort","Niederlande :nl:",8.36,11.22,9.33540722222222,4,1.4
"Český Krumlov","Tschechien :cz:",8.24,12.78,7.76856555555556,4,1.8
"Terschelling","Niederlande :nl:",8.16,8.3,8.78280111111111,4,1.7
"Noordwijk","Niederlande :nl:",8.48,13.16,9.38327555555555,4,1.5
"Bergen aan Zee","Niederlande :nl:",8.44,12.62,9.21426611111111,4,1.5
"Nancy","Frankreich :fr:",8.52,14.94,8.47471833333333,4,0.4
"Brüssel","Belgien :be:",8.52,15.52,9.37859611111111,4,2.9
"Texel","Niederlande :nl:",8.4,11.24,9.03165111111111,4,1.1
"Scheveningen","Niederlande :nl:",8.48,13.2,9.34055,4,1.7
"Fåborg","Dänemark :dk:",8.16,8.88,8.487945,4,0.9
"Salzburg","Österreich :at:",8.64,14.58,9.26410444444444,4,0.2
"Renesse","Niederlande :nl:",8.44,13.08,9.10803611111111,4,1.1
"Linz","Österreich :at:",8.52,14.26,8.46928888888889,5,0
"Zürich","Schweiz :ch:",8.04,13.1,7.34167722222222,4,7.6
"Basel","Schweiz :ch:",8.24,14.68,8.04020277777778,4,3
"Innsbruck","Österreich :at:",8.48,12.74,9.14978944444444,4,2
"Domburg","Niederlande :nl:",8.56,13.34,9.20142,4,1
"Breslau","Polen :pl:",8.64,12.58,9.80457833333333,5,0
"Køge","Dänemark :dk:",8.16,9.62,8.28353388888889,3,1.3
"Posen","Polen :pl:",8.64,11.94,9.58303222222222,5,0
"Zell am See","Österreich :at:",8.4,11.94,9.52552444444444,4,1.3
"Brügge","Belgien :be:",8.68,14.7,9.60488388888889,4,0.7
"Hallstatt","Österreich :at:",8.56,14.12,9.45915055555556,5,0
"Luzern","Schweiz :ch:",8.04,12.72,7.57998333333333,4,7.9
"De Haan","Belgien :be:",8.6,13.68,9.60581055555556,3,0.7
"Ostende","Belgien :be:",8.68,13.96,9.76706444444445,3,0.8
"Kopenhagen","Dänemark :dk:",7.92,7.28,7.63223555555555,3,1.3
"Malmö","Schweden :se:",7.96,7,7.67162055555556,4,0.9
"Brünn","Tschechien :cz:",8.68,14.22,9.45048666666667,5,0
"Meran","Italien :it:",8.64,13.78,8.95536277777778,4,0.4
"Bern","Schweiz :ch:",8.24,12.94,7.854625,4,2.4
"Bornholm","Dänemark :dk:",7.96,7.46,7.78488722222222,4,0.6
"Aarhus","Dänemark :dk:",8.16,9.58,7.83093388888889,4,2.1
"St. Moritz","Schweiz :ch:",7.68,1.66,8.12513444444444,4,3.3
"Hvide Sande","Dänemark :dk:",7.88,7.9,7.02998333333333,4,2.4
"Interlaken","Schweiz :ch:",8.12,12.58,8.14520611111111,3,6.8
"Bozen","Italien :it:",8.68,14.96,9.06662555555556,5,0
"Wien","Österreich :at:",8.48,14.52,8.63000111111111,5,0
"Dijon","Frankreich :fr:",8.08,14.3,7.62871444444444,4,1
"Ostrava","Tschechien :cz:",8.44,12.92,9.31174333333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.76,15.08,9.78003666666667,5,0
"Riva del Garda","Italien :it:",8.52,15.1,8.31236833333333,4,0.2
"Graz","Österreich :at:",8.72,15.68,9.51169722222222,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,14.48,9.23868777777778,4,1.8
"Bratislava","Slowakei :sk:",8.72,15.04,9.22012055555555,5,0
"Zermatt","Schweiz :ch:",7.84,4.14,8.27591055555555,4,6
"Bled","Slowenien :si:",8.72,14.18,10.0890594444444,5,0
"Paris","Frankreich :fr:",8.64,16.4,10.0453577777778,3,0.8
"Norwich","England :gb-eng:",8.52,12.64,9.40077611111111,5,0
"Ipswich","England :gb-eng:",8.6,12.28,9.93959611111111,5,0
"Katowice","Polen :pl:",8.52,11.68,9.50609444444444,5,0
"Torri del Benaco","Italien :it:",8.28,14.26,7.95554388888889,4,0.7
"Genf","Schweiz :ch:",8.12,12.76,8.07343,4,1.5
"Sirmione","Italien :it:",8.24,14.64,7.88608611111111,4,2.6
"Mailand","Italien :it:",7.96,14.52,6.26681111111111,4,3
"Danzig","Polen :pl:",8.04,7.8,7.114245,5,0
"Maribor","Slowenien :si:",8.76,15.46,10.0637661111111,5,0
"Ljubljana","Slowenien :si:",8.76,16.2,9.07196611111111,4,0.1
"Annecy","Frankreich :fr:",8.2,14.16,8.08992166666667,4,3.5
