"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.34,14.08,8.38317777777778,3,16.02
"München","Deutschland :de:",7.48,13.96,11.5612666666667,3,4.9
"Hamburg","Deutschland :de:",7.62,13.84,9.99262833333333,3,9.42
"Köln","Deutschland :de:",8.32,14.74,11.9774077777778,2,0.91
"Dresden","Deutschland :de:",6.38,13.66,8.46812166666667,1,22.06
"Leipzig","Deutschland :de:",6.6,13.64,8.84177166666667,3,20.1
"Frankfurt am Main","Deutschland :de:",8.32,15.34,11.43499,3,10.4
"Freiburg im Breisgau","Deutschland :de:",8.8,16.92,13.1286433333333,4,0.1
"Berchtesgaden","Deutschland :de:",6.22,12.74,10.4262072222222,1,21.8
"Garmisch-Partenkirchen","Deutschland :de:",5.32,13.34,10.9376488888889,2,20.32
"Binz (Rügen)","Deutschland :de:",8.04,10.12,10.4902577777778,3,2.06
"Heringsdorf (Usedom)","Deutschland :de:",7.6,10.08,10.1697894444444,2,15.26
"Westerland (Sylt)","Deutschland :de:",8.08,9.5,10.5520938888889,4,1.31
"Wernigerode (Harz)","Deutschland :de:",6.3,11.48,8.27311222222222,2,9.5
"Cochem (Mosel)","Deutschland :de:",8.52,14.7,12.6709383333333,2,0.92
"Kempten (Allgäu)","Deutschland :de:",7.42,14.08,11.8704261111111,3,4.2
"Nürnberg","Deutschland :de:",8.06,14.12,11.9446605555556,3,3.4
"Münster","Deutschland :de:",7.88,13.92,10.3777394444444,3,1.4
"Stuttgart","Deutschland :de:",8.44,14.68,12.2201155555556,2,1.8
"Norderney","Deutschland :de:",7.02,9.02,10.8612755555556,3,0.82
"Erfurt","Deutschland :de:",6.96,13.32,9.20694888888889,2,22.13
"Bremen","Deutschland :de:",7.72,13.62,9.86019722222222,4,11.8
"Timmendorfer Strand","Deutschland :de:",7.92,11.7,10.427205,4,3.6
"Karlsbad","Tschechien :cz:",7.42,12.6,9.67036,4,12
"Enschede","Niederlande :nl:",7.62,13.96,10.3914544444444,3,2.63
"Pilsen","Tschechien :cz:",7.44,13.54,10.57462,3,12.3
"Maastricht","Niederlande :nl:",8.1,14.66,11.6652305555556,3,1.43
"Giethoorn","Niederlande :nl:",7.96,12.76,11.1671927777778,3,1.75
"Groningen","Niederlande :nl:",7.62,11.34,11.03585,3,1
"Eindhoven","Niederlande :nl:",8.2,15.22,11.8667727777778,3,8.68
"Prag","Tschechien :cz:",7.1,14.5,10.5253405555556,4,14.4
"Luxemburg","Luxemburg :lu:",8.36,13.56,11.9329216666667,2,3.66
"Straßburg","Frankreich :fr:",8.8,17.14,12.2986077777778,4,0
"Amsterdam","Niederlande :nl:",7.46,13.16,11.1747322222222,3,10.35
"Dinant","Belgien :be:",8.44,13.94,11.8727677777778,3,1.05
"Rotterdam","Niederlande :nl:",8.36,13.84,11.8553483333333,3,3.5
"Antwerpen","Belgien :be:",8.72,15.54,12.0493516666667,3,0.46
"Zandvoort","Niederlande :nl:",7.7,10.94,11.6230783333333,3,2.78
"Český Krumlov","Tschechien :cz:",8.04,12.84,11.0874,4,2
"Terschelling","Niederlande :nl:",8.56,9.4,12.6735744444444,4,0.86
"Noordwijk","Niederlande :nl:",7.54,12.16,11.0918966666667,3,9.85
"Bergen aan Zee","Niederlande :nl:",7.92,11.94,11.8642127777778,3,3.68
"Nancy","Frankreich :fr:",9.12,16.34,12.8195788888889,5,0
"Brüssel","Belgien :be:",8.76,15.34,12.6554972222222,3,1.05
"Texel","Niederlande :nl:",8,10.64,11.9066955555556,3,4.28
"Scheveningen","Niederlande :nl:",8.08,12.24,11.5264905555556,3,5.47
"Fåborg","Dänemark :dk:",8.4,13.18,11.1675266666667,3,2
"Salzburg","Österreich :at:",6.5,14.4,10.5242322222222,2,18.05
"Renesse","Niederlande :nl:",8.44,11.98,12.0652783333333,3,1.23
"Linz","Österreich :at:",8.12,15.78,10.9125572222222,3,3.2
"Zürich","Schweiz :ch:",8.46,17.36,12.5028238888889,4,0.2
"Basel","Schweiz :ch:",8.96,17.98,12.7533294444444,4,0
"Innsbruck","Österreich :at:",5.8,14.94,11.4232816666667,2,10.7
"Domburg","Niederlande :nl:",8.48,12.14,11.9889772222222,3,1.06
"Breslau","Polen :pl:",6.06,12.54,7.18436611111111,2,13.2
"Køge","Dänemark :dk:",8.36,12.76,11.369585,4,0.1
"Posen","Polen :pl:",6.7,13.56,8.61051166666667,2,12.88
"Zell am See","Österreich :at:",4.9,12.58,10.7328883333333,1,14.57
"Brügge","Belgien :be:",8.6,13.62,12.35117,4,0.45
"Hallstatt","Österreich :at:",5.62,12.88,10.2257255555556,1,15.08
"Luzern","Schweiz :ch:",7.6,17.08,11.3675044444444,4,1.98
"De Haan","Belgien :be:",8.6,11.94,12.509915,4,0.51
"Ostende","Belgien :be:",8.56,12.3,12.4917227777778,4,0.95
"Kopenhagen","Dänemark :dk:",8.08,12.1,11.1161122222222,4,0.7
"Malmö","Schweden :se:",8.12,10.82,11.0875961111111,4,0.2
"Brünn","Tschechien :cz:",8.04,14.52,11.0059222222222,4,2.1
"Meran","Italien :it:",8.38,20.02,13.3109222222222,2,1.85
"Bern","Schweiz :ch:",8.46,17.34,12.4266122222222,4,0.6
"Bornholm","Dänemark :dk:",8.36,10.16,11.2024338888889,4,0.3
"Aarhus","Dänemark :dk:",8.68,13.48,11.7685905555556,4,0.2
"St. Moritz","Schweiz :ch:",7.84,7.5,12.957165,4,3.57
"Hvide Sande","Dänemark :dk:",8.36,12.7,10.7172394444444,4,0.3
"Interlaken","Schweiz :ch:",7.5,16.3,11.4064011111111,4,9.53
"Bozen","Italien :it:",8.02,20.9,12.7689294444444,2,6.4
"Wien","Österreich :at:",8.56,15.88,11.6413516666667,4,0.2
"Dijon","Frankreich :fr:",9.24,18.1,12.6099866666667,5,0
"Ostrava","Tschechien :cz:",7.4,13.7,10.3226894444444,2,7.41
