"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,1.08,5.07815888888889,4,1.3
"München","Deutschland :de:",5.46,1.44,3.58780944444444,2,2
"Hamburg","Deutschland :de:",6.96,1.18,5.79059722222222,4,0.6
"Köln","Deutschland :de:",6.84,3.66,5.32053222222222,2,7
"Dresden","Deutschland :de:",7.44,1.76,5.40651055555556,5,0
"Leipzig","Deutschland :de:",7.16,1.3,6.29965833333333,4,0.6
"Frankfurt am Main","Deutschland :de:",6.76,2.6,5.41946722222222,3,9
"Freiburg im Breisgau","Deutschland :de:",4.84,4.04,3.27563111111111,1,9.3
"Berchtesgaden","Deutschland :de:",4.92,0.78,4.18811055555556,3,12.4
"Garmisch-Partenkirchen","Deutschland :de:",4.04,1.56,3.81313944444444,2,14.9
"Binz (Rügen)","Deutschland :de:",6.96,2.28,5.11936333333333,4,3.2
"Heringsdorf (Usedom)","Deutschland :de:",7,2.12,5.26800111111111,4,1.1
"Westerland (Sylt)","Deutschland :de:",7.64,6.14,6.17507555555556,3,1.4
"Wernigerode (Harz)","Deutschland :de:",6.88,1.1,6.65862388888889,3,0.4
"Cochem (Mosel)","Deutschland :de:",6.92,4.18,5.16133166666667,1,3.7
"Kempten (Allgäu)","Deutschland :de:",4.76,0.7,3.57617277777778,1,4.2
"Nürnberg","Deutschland :de:",6.84,1.62,4.59295888888889,4,2.7
"Münster","Deutschland :de:",7.24,2.76,4.70109222222222,3,0.7
"Stuttgart","Deutschland :de:",5.96,2.38,4.46479166666667,2,6.9
"Norderney","Deutschland :de:",7.24,4.92,5.15259944444444,3,7.8
"Erfurt","Deutschland :de:",7.08,1.32,6.56066333333333,3,2.9
"Bremen","Deutschland :de:",7.24,2.24,6.37924444444444,5,0
"Timmendorfer Strand","Deutschland :de:",6.84,1.8,5.26243388888889,4,5.5
"Karlsbad","Tschechien :cz:",6.28,0.16,4.65078722222222,3,1.4
"Enschede","Niederlande :nl:",7.4,2.98,5.26051,5,0
"Pilsen","Tschechien :cz:",6.32,0.36,3.60438833333333,4,0.3
"Maastricht","Niederlande :nl:",6.64,3.52,3.49916444444444,1,5.5
"Giethoorn","Niederlande :nl:",7.44,3.24,5.331055,5,0
"Groningen","Niederlande :nl:",6.88,2.82,4.43576333333333,3,8.5
"Eindhoven","Niederlande :nl:",6.92,3.28,3.84801277777778,3,4.1
"Prag","Tschechien :cz:",6.64,1.34,2.88042,4,0.1
"Luxemburg","Luxemburg :lu:",6,1.76,4.30823,1,4
"Straßburg","Frankreich :fr:",5.76,3.7,4.18673388888889,3,4.6
"Amsterdam","Niederlande :nl:",6.96,3.62,4.82459666666667,1,4.4
"Dinant","Belgien :be:",6.24,3.3,1.74095333333333,1,4.4
"Rotterdam","Niederlande :nl:",6.8,3.8,4.30721777777778,2,4.7
"Antwerpen","Belgien :be:",6.4,3.18,2.58295277777778,2,4.3
"Zandvoort","Niederlande :nl:",6.44,4.56,4.56999666666667,1,6.4
"Český Krumlov","Tschechien :cz:",5.92,-0.16,2.69252833333333,3,0.3
"Terschelling","Niederlande :nl:",7.08,6.46,4.73774555555556,3,4.1
"Noordwijk","Niederlande :nl:",6.44,4.06,4.511085,1,6.5
"Bergen aan Zee","Niederlande :nl:",6.72,4.7,4.38135333333333,1,7.2
"Nancy","Frankreich :fr:",4.92,4,2.86393555555556,1,10.7
"Brüssel","Belgien :be:",5.96,3.5,1.46416611111111,2,7.7
"Texel","Niederlande :nl:",6.76,5.56,3.54396055555556,2,5
"Scheveningen","Niederlande :nl:",6.12,4.44,3.90112888888889,1,10.8
"Fåborg","Dänemark :dk:",7.68,3.34,6.24259888888889,5,0
"Salzburg","Österreich :at:",5.8,2,4.25349111111111,2,5.3
"Renesse","Niederlande :nl:",5.8,5.34,2.76670444444444,2,5.8
"Linz","Österreich :at:",6.8,1.82,4.09652166666667,2,0.9
"Zürich","Schweiz :ch:",5.24,1.84,2.78165722222222,1,5.3
"Basel","Schweiz :ch:",5,3.62,2.27374277777778,1,7.9
"Innsbruck","Österreich :at:",5.76,2.24,5.76013055555556,2,6.2
"Domburg","Niederlande :nl:",5.32,5.1,2.82792944444444,2,25.6
"Breslau","Polen :pl:",6.48,1.22,3.81235388888889,4,2.1
"Køge","Dänemark :dk:",6.58,2.6,4.650895,4,0.1
"Posen","Polen :pl:",6.44,1.12,4.28010722222222,3,4
"Zell am See","Österreich :at:",4.2,0.3,4.10182055555556,1,9.8
"Brügge","Belgien :be:",5.28,4.5,2.85145222222222,2,29.2
"Hallstatt","Österreich :at:",3.78,2.5,3.36284666666667,2,12
"Luzern","Schweiz :ch:",3.74,2.24,2.94995833333333,1,6.8
"De Haan","Belgien :be:",5.28,5.2,2.93692888888889,2,36.2
"Ostende","Belgien :be:",5.24,5.68,3.18575388888889,1,19.2
"Kopenhagen","Dänemark :dk:",6.58,2.68,4.91258277777778,4,0.5
"Malmö","Schweden :se:",6.54,4.08,5.00249611111111,4,1.7
"Brünn","Tschechien :cz:",5.92,2.04,0.341194444444444,3,2
"Meran","Italien :it:",5.96,4.88,4.86605,2,10.5
"Bern","Schweiz :ch:",4.42,2.4,2.65555888888889,1,9.2
"Bornholm","Dänemark :dk:",5.84,3.52,4.53527055555556,3,6.5
"Aarhus","Dänemark :dk:",7.68,3.48,5.531775,5,0
"St. Moritz","Schweiz :ch:",4.04,-4.58,4.69818833333333,2,7.5
"Hvide Sande","Dänemark :dk:",7.64,7.04,6.07683111111111,2,1.4
"Interlaken","Schweiz :ch:",3.38,2,2.79029555555556,1,15.1
"Bozen","Italien :it:",6.46,5.6,4.63336277777778,3,7
"Wien","Österreich :at:",5.64,2.3,1.45589,2,8.4
"Dijon","Frankreich :fr:",5.12,3.74,3.69485611111111,2,17.8
"Ostrava","Tschechien :cz:",5.62,1.52,1.48554777777778,2,3
"Klagenfurt am Wörthersee","Österreich :at:",4.96,3.38,3.454725,1,12.4
"Riva del Garda","Italien :it:",6.36,7.18,4.32579333333333,2,18.9
"Graz","Österreich :at:",6.28,3.08,2.48952277777778,2,4
"Le Touquet-Paris-Plage","Frankreich :fr:",5.08,7.28,4.24218777777778,1,28.1
"Bratislava","Slowakei :sk:",5.96,2.6,2.1002,3,11.1
"Zermatt","Schweiz :ch:",4,-2.72,5.71444055555556,1,12.1
"Bled","Slowenien :si:",3.92,2.68,1.31497444444444,1,34.6
"Paris","Frankreich :fr:",5.94,6.62,4.51500166666667,2,18.1
"Norwich","England :gb-eng:",5.82,6.24,1.94671611111111,2,5.3
"Ipswich","England :gb-eng:",6,5.9,3.02589833333333,2,2.3
"Katowice","Polen :pl:",4.32,1.52,1.54486333333333,2,3.9
"Torri del Benaco","Italien :it:",5.92,9.56,4.39134166666667,2,18.3
"Genf","Schweiz :ch:",4.1,3.6,3.37117444444444,1,27.9
"Sirmione","Italien :it:",5.78,8.12,4.07180388888889,2,16
"Mailand","Italien :it:",6.22,6.64,4.33048611111111,3,31.5
"Danzig","Polen :pl:",6.28,1.94,3.046595,2,6.2
"Maribor","Slowenien :si:",4.88,3.8,2.57138277777778,1,10.2
"Ljubljana","Slowenien :si:",4.26,4.58,2.31601777777778,0,34.3
"Annecy","Frankreich :fr:",4.16,3.98,3.57719388888889,1,20.3
"Venedig","Italien :it:",6.04,8.36,3.03625111111111,3,20.7
"Triest","Italien :it:",5.06,10.56,2.92358277777778,1,40.9
"Cambridge","England :gb-eng:",5.86,5.9,3.06243666666667,1,2.8
"Krakau","Polen :pl:",3.6,1.36,1.54231111111111,1,14.4
"Skagen","Dänemark :dk:",7.12,5.44,3.52287,3,4.1
"London","England :gb-eng:",6.32,6.82,3.97167777777778,3,2.7
"Göteborg","Schweden :se:",7,3.32,3.46176444444444,3,4.6
"Brighton","England :gb-eng:",6.06,7.48,4.32495888888889,2,5.4
"Zakopane","Polen :pl:",3.48,-0.56,2.39673444444444,0,30.7
"Lyon","Frankreich :fr:",5.8,5.98,5.54541888888889,2,4.7
"Bourges","Frankreich :fr:",5.4,6.56,4.99438777777778,2,30.3
"Rovinj","Kroatien :hr:",4.72,11.96,2.79897944444444,0,28.4
"Balaton","Ungarn :hu:",3.78,4.56,2.58644222222222,2,22.7
"Zagreb","Kroatien :hr:",3.94,4.5,1.02992666666667,2,24.6
"Deauville","Frankreich :fr:",4.04,7.22,3.81135722222222,0,57.7
"Warschau","Polen :pl:",6.08,2.12,0.457508888888889,3,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.16,-1.5,1.35743166666667,0,27.4
