"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.12,12.52,4.39717388888889,2,10.4
"München","Deutschland :de:",7,13.62,5.69004222222222,3,5.43
"Hamburg","Deutschland :de:",4.84,11.06,2.09511444444444,1,14.38
"Köln","Deutschland :de:",6.84,15.54,6.04272555555556,3,3.45
"Dresden","Deutschland :de:",6.64,14.08,5.08439111111111,3,8.21
"Leipzig","Deutschland :de:",6.92,12.88,4.66852444444444,2,3.91
"Frankfurt am Main","Deutschland :de:",7.32,13.12,4.25350888888889,3,6.1
"Freiburg im Breisgau","Deutschland :de:",8.08,14.86,6.92104333333333,3,0.3
"Berchtesgaden","Deutschland :de:",5.88,12.04,6.64646055555556,3,25.66
"Garmisch-Partenkirchen","Deutschland :de:",6.58,12.02,5.89619777777778,3,7.94
"Binz (Rügen)","Deutschland :de:",5.58,8.58,2.24441888888889,2,11.66
"Heringsdorf (Usedom)","Deutschland :de:",6.32,9.02,2.73652444444444,2,10
"Westerland (Sylt)","Deutschland :de:",5.76,4.58,4.11684055555556,2,3.3
"Wernigerode (Harz)","Deutschland :de:",4.74,11.68,4.96122333333333,2,13.63
"Cochem (Mosel)","Deutschland :de:",7.96,15.66,7.01978944444444,2,1.3
"Kempten (Allgäu)","Deutschland :de:",7.12,13.02,6.13439388888889,3,4.23
"Nürnberg","Deutschland :de:",6.5,12.56,3.89242611111111,2,8.3
"Münster","Deutschland :de:",6.2,13.84,5.66610611111111,2,8.83
"Stuttgart","Deutschland :de:",7.24,14.96,4.93540388888889,3,6.1
"Norderney","Deutschland :de:",5.76,6.64,3.73826333333333,3,2.8
"Erfurt","Deutschland :de:",6.54,12.62,5.22621,2,5.64
"Bremen","Deutschland :de:",4.62,11.78,2.23873833333333,2,15
"Timmendorfer Strand","Deutschland :de:",5.72,10.64,2.34200944444444,2,12.15
"Karlsbad","Tschechien :cz:",6.76,11.32,4.22485333333333,2,4.75
"Enschede","Niederlande :nl:",6.1,13.68,4.961665,2,6.68
"Pilsen","Tschechien :cz:",7.28,12.6,5.01901444444444,2,1.66
"Maastricht","Niederlande :nl:",7.84,15.76,7.24374666666667,2,2
"Giethoorn","Niederlande :nl:",6.68,12.8,5.69171555555556,2,2.73
"Groningen","Niederlande :nl:",6.32,12.18,4.37756055555556,1,5.7
"Eindhoven","Niederlande :nl:",7.32,14.8,6.22491888888889,2,3.71
"Prag","Tschechien :cz:",7.48,13.78,6.64998555555556,3,2.63
"Luxemburg","Luxemburg :lu:",7.52,13.4,6.02150555555556,2,1.58
"Straßburg","Frankreich :fr:",7.88,15.18,5.59986444444444,4,2.2
"Amsterdam","Niederlande :nl:",7.52,13.02,6.66794666666667,1,1.61
"Dinant","Belgien :be:",7.24,15.02,5.87191,2,1.55
"Rotterdam","Niederlande :nl:",7.52,13.38,6.39448055555556,1,0.68
"Antwerpen","Belgien :be:",7.68,14.28,7.06838611111111,2,0.98
"Zandvoort","Niederlande :nl:",7.32,9.76,6.26919,2,0.43
"Český Krumlov","Tschechien :cz:",7.1,11.6,5.64806055555556,4,1.4
"Terschelling","Niederlande :nl:",7,7.98,5.23505611111111,2,2.19
"Noordwijk","Niederlande :nl:",7.32,12.08,6.21347388888889,1,0.85
"Bergen aan Zee","Niederlande :nl:",7.18,10.88,6.26094833333333,2,1.13
"Nancy","Frankreich :fr:",7.72,14.38,6.33981555555556,4,5.6
"Brüssel","Belgien :be:",8,14.6,7.56803333333333,2,1.8
"Texel","Niederlande :nl:",7.24,10.22,5.62792333333333,1,1.75
"Scheveningen","Niederlande :nl:",7.4,12.26,6.46517222222222,1,0.85
"Fåborg","Dänemark :dk:",5.92,7.24,0.03823,1,2.3
"Salzburg","Österreich :at:",5.96,13.78,6.20559722222222,3,18.65
"Renesse","Niederlande :nl:",7.4,12.76,6.18446777777778,1,1.85
"Linz","Österreich :at:",5.56,12.04,4.05341277777778,3,8.28
"Zürich","Schweiz :ch:",8.24,15.16,8.20814888888889,4,2.4
"Basel","Schweiz :ch:",8.4,15.86,8.06239,5,0
