"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.36,0.78,4.88691666666667,2,4.5
"München","Deutschland :de:",2.76,3.48,2.88900666666667,0,31.65
"Hamburg","Deutschland :de:",5.32,0.46,4.73905111111111,2,5.05
"Köln","Deutschland :de:",3.32,5.46,3.41980055555556,0,22.95
"Dresden","Deutschland :de:",5.16,1.76,4.80378055555556,3,7.58
"Leipzig","Deutschland :de:",5.1,2.32,4.43881722222222,3,8.95
"Frankfurt am Main","Deutschland :de:",5.12,4.24,4.08311888888889,0,14.5
"Freiburg im Breisgau","Deutschland :de:",2.8,6.24,1.43880444444444,0,28.28
"Berchtesgaden","Deutschland :de:",3.12,3.2,3.932595,0,33.48
"Garmisch-Partenkirchen","Deutschland :de:",3.2,3.66,2.51586611111111,1,40.43
"Binz (Rügen)","Deutschland :de:",5.16,-1.62,3.51414166666667,3,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.64,-1.28,4.52082944444444,2,3.7
"Westerland (Sylt)","Deutschland :de:",5.32,-1.1,4.85631555555556,3,7.05
"Wernigerode (Harz)","Deutschland :de:",3.76,1.56,5.70735888888889,2,5.13
"Cochem (Mosel)","Deutschland :de:",5,5.6,2.96594277777778,0,13.38
"Kempten (Allgäu)","Deutschland :de:",2.8,2.96,1.58787277777778,0,42.5
"Nürnberg","Deutschland :de:",3.68,3.38,5.02830944444444,2,10.93
"Münster","Deutschland :de:",4.48,3.64,3.33233555555556,1,15.78
"Stuttgart","Deutschland :de:",3.58,5.32,2.60940222222222,0,16.1
"Norderney","Deutschland :de:",6.16,1.48,4.20691,2,6.15
"Erfurt","Deutschland :de:",5.98,2.86,6.09130388888889,2,5.02
"Bremen","Deutschland :de:",6.28,1.96,4.48851666666667,3,2.25
"Timmendorfer Strand","Deutschland :de:",5.48,-0.22,4.95613666666667,2,3.35
"Karlsbad","Tschechien :cz:",5.2,1,5.47003888888889,2,8.82
"Enschede","Niederlande :nl:",4.3,3.42,3.849395,1,12.65
"Pilsen","Tschechien :cz:",5.72,1.68,6.030875,2,7.73
"Maastricht","Niederlande :nl:",2.8,5.72,2.92680277777778,0,21.57
"Giethoorn","Niederlande :nl:",4.9,2.76,3.07238277777778,1,11.8
"Groningen","Niederlande :nl:",5.04,2.04,2.01632555555556,0,10.33
"Eindhoven","Niederlande :nl:",4.02,5.2,3.9411,0,23.83
"Prag","Tschechien :cz:",5.88,2,5.32672,2,5.6
"Luxemburg","Luxemburg :lu:",3.7,4.96,2.81322833333333,0,14.86
"Straßburg","Frankreich :fr:",3.86,6.1,1.73394166666667,0,20.8
"Amsterdam","Niederlande :nl:",4.38,3.94,3.50925277777778,0,14.45
"Dinant","Belgien :be:",3.02,6.02,2.82189833333333,0,18.4
"Rotterdam","Niederlande :nl:",3.74,4.6,2.85347388888889,0,21.72
"Antwerpen","Belgien :be:",3.42,5.02,2.65065055555556,0,25.1
"Zandvoort","Niederlande :nl:",3.98,4.12,4.24251388888889,0,14.41
"Český Krumlov","Tschechien :cz:",5.9,1.72,6.72791666666667,1,4.65
"Terschelling","Niederlande :nl:",5.48,3.32,2.40275555555556,1,7.08
"Noordwijk","Niederlande :nl:",3.86,4.16,4.15895666666667,0,15.2
"Bergen aan Zee","Niederlande :nl:",4.32,3.56,3.634915,0,17.73
"Nancy","Frankreich :fr:",2.42,6.28,2.14615722222222,0,31.48
"Brüssel","Belgien :be:",3.18,5.78,3.26405,0,25.38
"Texel","Niederlande :nl:",4.7,3.24,2.35428,0,18.3
"Scheveningen","Niederlande :nl:",3.2,4.34,3.90196777777778,0,18.91
"Fåborg","Dänemark :dk:",5.08,-1.46,5.13302611111111,4,1.55
"Salzburg","Österreich :at:",2.88,4.64,3.28277,0,30.48
"Renesse","Niederlande :nl:",3.64,5.04,2.70641611111111,0,21.37
"Linz","Österreich :at:",4.4,3.64,5.04584,1,12.17
"Zürich","Schweiz :ch:",2.78,6.02,1.10410833333333,0,25.52
"Basel","Schweiz :ch:",2.88,6.6,1.17029722222222,0,19.35
"Innsbruck","Österreich :at:",3.6,4.04,3.42259166666667,1,28.08
"Domburg","Niederlande :nl:",3.6,5.42,2.55499277777778,0,21.95
"Breslau","Polen :pl:",6.36,0.62,3.56469222222222,3,2.3
"Køge","Dänemark :dk:",5.88,-1.46,6.12815888888889,3,0.5
"Posen","Polen :pl:",6,-0.9,4.88091055555556,2,4.3
"Zell am See","Österreich :at:",3.46,2.96,3.65032333333333,1,33
"Brügge","Belgien :be:",3.36,5.98,2.56495888888889,0,22.45
"Hallstatt","Österreich :at:",2.98,3.68,2.18939611111111,0,27
"Luzern","Schweiz :ch:",2.72,6.4,0.703132222222222,0,17.3
"De Haan","Belgien :be:",3.68,6.1,2.45827,1,21.38
"Ostende","Belgien :be:",3.68,6.46,2.45142388888889,1,21.12
"Kopenhagen","Dänemark :dk:",6.24,-0.86,6.37127333333333,5,0
"Malmö","Schweden :se:",6.28,-1.24,6.33908444444444,4,0.3
"Brünn","Tschechien :cz:",6.32,1.38,4.97173055555556,3,4.8
"Meran","Italien :it:",6.24,6.96,5.44104111111111,2,21.75
"Bern","Schweiz :ch:",2.9,6.52,2.38269,0,29.37
"Bornholm","Dänemark :dk:",5.76,-2.7,4.916975,3,2.1
"Aarhus","Dänemark :dk:",5.9,-0.78,5.84996555555556,3,0
"St. Moritz","Schweiz :ch:",3.36,-2.02,4.27842722222222,2,38.35
"Hvide Sande","Dänemark :dk:",6.2,-0.1,4.80255722222222,4,1.23
"Interlaken","Schweiz :ch:",3.2,5.88,1.35495055555556,0,27.93
"Bozen","Italien :it:",6.72,7.88,6.37267888888889,3,20.8
"Wien","Österreich :at:",6.92,3.08,5.17875388888889,2,5.6
"Dijon","Frankreich :fr:",4,8.12,3.31551944444444,0,14.88
"Ostrava","Tschechien :cz:",5.56,0.1,3.15411833333333,0,4.8
"Klagenfurt am Wörthersee","Österreich :at:",6.56,7.2,6.05308833333333,3,15.8
"Riva del Garda","Italien :it:",6.8,10.4,6.33801444444445,4,42.9
"Graz","Österreich :at:",7.52,6.46,6.19917166666667,4,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",3.02,7.3,3.01206555555556,1,36.22
"Bratislava","Slowakei :sk:",6.92,3.36,5.04898555555556,3,6
"Zermatt","Schweiz :ch:",3.24,0.26,3.46840833333333,0,31.42
"Bled","Slowenien :si:",6.52,7.58,5.98306111111111,4,54.3
"Paris","Frankreich :fr:",3.44,9.92,3.45639,0,26.5
"Norwich","England :gb-eng:",5.06,5.76,4.37067222222222,0,10.4
"Ipswich","England :gb-eng:",4.26,6.12,3.67895222222222,1,11.9
"Katowice","Polen :pl:",4.54,-0.06,0.454657222222222,1,9.98
"Torri del Benaco","Italien :it:",6.8,12.14,6.22429222222222,3,29.1
"Genf","Schweiz :ch:",2.76,7.74,4.56452388888889,0,32.4
"Sirmione","Italien :it:",6.8,11.98,6.19041444444444,4,14.2
"Mailand","Italien :it:",6.92,11.58,6.70428166666667,3,26
"Danzig","Polen :pl:",5.6,-3.48,4.88735611111111,2,1.7
"Maribor","Slowenien :si:",6.6,7.6,6.086255,3,10.8
"Ljubljana","Slowenien :si:",6.32,8.82,5.28200611111111,3,11.1
"Annecy","Frankreich :fr:",2.96,7.88,3.62084611111111,0,37.25
"Venedig","Italien :it:",6.52,11.08,5.66755166666667,3,9.4
"Triest","Italien :it:",5.86,11.52,5.596545,2,17.9
"Cambridge","England :gb-eng:",4.36,6.16,3.62829611111111,1,6.9
"Krakau","Polen :pl:",4.84,0.06,0.739106666666667,0,11.35
"Skagen","Dänemark :dk:",6.88,0.06,5.67921166666667,4,0.3
"London","England :gb-eng:",4.52,7.3,3.47309833333333,1,19.5
"Göteborg","Schweden :se:",6.52,-1.18,4.817665,3,0.5
"Brighton","England :gb-eng:",4.3,7.48,3.63913,1,32.6
"Zakopane","Polen :pl:",4.48,-0.72,2.37898833333333,0,9.6
"Lyon","Frankreich :fr:",5.44,10.62,5.46023166666667,1,9.88
"Bourges","Frankreich :fr:",2.6,10.7,2.89860888888889,0,29.73
"Rovinj","Kroatien :hr:",5.84,11.54,5.85500777777778,2,22
"Balaton","Ungarn :hu:",7,6.84,6.398205,3,10.7
"Zagreb","Kroatien :hr:",7.24,9.86,7.00691222222222,3,10.6
"Deauville","Frankreich :fr:",2.76,10.08,4.55045444444444,0,30.43
"Warschau","Polen :pl:",5.08,-3.78,3.28316833333333,3,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.98,-1.68,1.44879111111111,0,11.25
"Pula","Kroatien :hr:",5.62,12,5.870825,2,33.2
"Budapest","Ungarn :hu:",6.68,4.9,3.97256888888889,3,3.5
"Kristiansand","Norwegen :no:",5.28,1.6,3.37145555555556,2,1.1
"Oxford","England :gb-eng:",4.82,6.6,3.55145333333333,1,15
"Cinque Terre","Italien :it:",6.92,13.72,7.97558333333333,2,21.55
"Isle of Wight","England :gb-eng:",4.88,9.22,3.78590277777778,1,26.9
"Le Mans","Frankreich :fr:",3.92,10.9,3.00266833333333,0,36.6
"Clermont-Ferrand","Frankreich :fr:",5.02,10.34,4.77294277777778,0,15.78
"York","England :gb-eng:",6.64,5.92,4.79398277777778,3,3.7
"Plitvicer Seen","Kroatien :hr:",5.42,5.84,6.20268222222222,1,41.8
"Rimini","Italien :it:",6.92,13.9,6.83368722222222,3,9.8
"Viareggio","Italien :it:",6.44,14.48,8.24158333333333,2,24.2
"Birmingham","England :gb-eng:",5.2,5.7,3.68528277777778,2,4
"Florenz","Italien :it:",5.56,13.48,3.88755222222222,2,23.83
"Bournemouth","England :gb-eng:",5.22,7.88,4.26716555555556,1,20.8
"Sanremo","Italien :it:",7.2,14.76,8.38767222222222,4,12.6
"Monaco","Monaco :mc:",7.28,15.02,8.59409388888889,4,8.8
"Bath","England :gb-eng:",4.82,8.04,2.61810722222222,1,7.82
"Klaipėda","Litauen :lt:",5.6,-6.14,4.97198722222222,4,1.8
"Visby (Gotland)","Schweden :se:",6.08,-2.54,5.76747888888889,4,0.6
"Nizza","Frankreich :fr:",7.74,16.02,8.96406444444444,4,2.8
"Manchester","England :gb-eng:",4.88,5.88,2.86674166666667,3,8.6
"Newcastle upon Tyne","England :gb-eng:",6.76,5.4,5.19793777777778,3,8.2
"Zadar","Kroatien :hr:",5.96,12.68,6.27364222222222,3,18.6
"Cannes","Frankreich :fr:",7.58,15.28,8.794065,4,4.3
"Saint Helier","Jersey :je:",2.44,9.7,3.06127277777778,0,25.7
"Avignon","Frankreich :fr:",8.04,12.98,7.70242388888889,3,1.23
"Saint-Malo","Frankreich :fr:",4.02,10.42,3.35133777777778,0,35.06
"Liverpool","England :gb-eng:",3.3,5.64,1.90731888888889,1,18.7
"Cardiff","Wales :gb-wls:",4.26,8.26,2.48563944444444,1,17.51
"Debrecen","Ungarn :hu:",6.74,5.14,3.75861611111111,4,0
"Windermere (Lake District)","England :gb-eng:",6.3,4.26,4.902525,3,4.2
"Portoferraio (Elba)","Italien :it:",7.88,15.2,8.36834277777778,3,7.6
"Oslo","Norwegen :no:",4.4,-4.96,3.56780444444444,4,3.5
"Marseille","Frankreich :fr:",7.92,13.04,7.50831722222222,3,3.08
"Montpellier","Frankreich :fr:",8.08,13.7,8.06195888888889,2,1.73
"Calvi","Frankreich :fr:",6.4,15.16,7.04272944444444,3,29.5
"Novi Sad","Serbien :rs:",5.62,8.14,4.63525944444444,3,22.5
"Split","Kroatien :hr:",7.12,12.66,7.28823333333333,2,17.2
"Saint-Nazaire","Frankreich :fr:",3.3,11.66,2.59549,1,61.6
"La Rochelle","Frankreich :fr:",2.68,12.22,1.90921666666667,0,51.33
"Plymouth","England :gb-eng:",4.7,9.46,3.06114555555556,0,14.5
"Stockholm","Schweden :se:",6.08,-3.68,4.53802222222222,5,0
"Edinburgh","Schottland :gb-sct:",7.12,5.4,5.59088166666667,3,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",5.06,6.54,4.12826333333333,1,14.5
"Douglas","Isle of Man :im:",4.06,5.34,2.19402277777778,1,17.66
"Belgrad","Serbien :rs:",5.32,7.72,4.87336555555556,3,25.5
"Ajaccio","Frankreich :fr:",6.88,14.84,7.15178111111111,1,20.9
"Bergen","Norwegen :no:",6.08,1.14,4.89786777777778,2,7.2
"Mostar","Bosnien-Herzegowina :ba:",5.68,12.16,4.61664166666667,1,38.1
"Uppsala","Schweden :se:",5.76,-4.78,4.73103166666667,5,0
"Rom","Italien :it:",7.6,16.44,7.52815944444444,3,7.1
"Vilnius","Litauen :lt:",5.08,-7.14,5.190835,4,0.5
"Bordeaux","Frankreich :fr:",3.76,12.84,3.05709055555556,0,28.7
"Glasgow","Schottland :gb-sct:",5.76,5.34,3.32602277777778,3,6.1
"Saaremaa","Estland :ee:",5.48,-4.48,3.70878166666667,2,1.2
"Riga","Lettland :lv:",5.72,-6.8,6.89912444444444,3,0.7
"Brest","Frankreich :fr:",2.8,10.72,2.99722666666667,0,32.38
"St Ives","England :gb-eng:",2.82,10.46,3.39505277777778,0,13.4
"Collioure","Frankreich :fr:",8.28,16.4,7.86240611111111,3,0.4
"Cadaqués","Spanien :es:",8.2,15.84,7.88606111111111,4,2.4
"Dubrovnik","Kroatien :hr:",5.64,12.12,5.58709722222222,1,29.3
"Belfast","Nordirland :gb-nir:",4.84,5.76,1.95000777777778,1,17.5
"Dublin","Irland :ie:",4.34,6.98,1.848305,0,10.35
"Inverness","Schottland :gb-sct:",7.04,4.34,5.83608722222222,4,1.13
"Olbia","Italien :it:",8.56,15.66,9.32899833333333,5,0
"Andorra la Vella","Andorra :ad:",7.68,12.08,8.98584111111111,3,3.15
"Kotor","Montenegro :me:",4.6,12.68,4.92388555555556,1,43.2
"Sibiu","Rumänien :ro:",5.58,4.84,5.07560777777778,3,11.7
"Budva","Montenegro :me:",4.68,13.34,4.83689833333333,1,37.6
"Neapel","Italien :it:",7.02,15.8,7.92474611111111,1,9.2
"Lloret de Mar","Spanien :es:",8.56,14.98,9.04608555555556,4,0.3
"Geiranger","Norwegen :no:",5.6,1.92,2.65609388888889,1,16.9
"Capri","Italien :it:",6.94,14.04,8.07001833333333,1,11.8
"Biarritz","Frankreich :fr:",3.74,14.54,5.49194055555556,0,51
"Bari","Italien :it:",7.8,15.26,8.60887944444444,2,2.9
"Turku","Finnland :fi:",5.44,-6.44,4.34851333333333,4,1.5
"Barcelona","Spanien :es:",8.88,16.54,9.53964,5,0
