"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,12.66,3.99371888888889,2,17.32
"München","Deutschland :de:",6.06,13.36,4.448245,2,7.86
"Hamburg","Deutschland :de:",4.9,11.1,2.85527611111111,1,17.4
"Köln","Deutschland :de:",6.16,14.9,5.41625666666667,1,5.78
"Dresden","Deutschland :de:",5.82,14.1,5.74976277777778,2,8.19
"Leipzig","Deutschland :de:",6.04,13.36,4.34094722222222,2,10.63
"Frankfurt am Main","Deutschland :de:",6.5,13.74,2.45245666666667,2,4.73
"Freiburg im Breisgau","Deutschland :de:",7.92,14.4,6.67409333333333,3,3.37
"Berchtesgaden","Deutschland :de:",4.76,11.08,4.26821111111111,2,31.3
"Garmisch-Partenkirchen","Deutschland :de:",6.18,11.68,4.98833,3,15.9
"Binz (Rügen)","Deutschland :de:",5.36,7.22,1.00271,2,13.4
"Heringsdorf (Usedom)","Deutschland :de:",5.36,8.94,2.11322944444444,2,13.65
"Westerland (Sylt)","Deutschland :de:",4.76,4.4,2.71383555555556,1,8.32
"Wernigerode (Harz)","Deutschland :de:",5.5,12.06,5.570735,2,7
"Cochem (Mosel)","Deutschland :de:",6.8,15.14,5.03547833333333,2,3.8
"Kempten (Allgäu)","Deutschland :de:",6.5,12.5,5.19496277777778,2,6.99
"Nürnberg","Deutschland :de:",5.88,12.66,2.93530944444444,2,8.72
"Münster","Deutschland :de:",5.6,13.6,5.24997111111111,1,11.95
"Stuttgart","Deutschland :de:",7.56,15.26,5.530485,3,4.2
"Norderney","Deutschland :de:",4.3,6.24,3.28218777777778,1,23.8
"Erfurt","Deutschland :de:",6.36,13.3,4.99375166666667,2,4.72
"Bremen","Deutschland :de:",5.54,12.22,3.35211166666667,1,18.7
"Timmendorfer Strand","Deutschland :de:",5.56,9.94,2.40128944444444,1,12.9
"Karlsbad","Tschechien :cz:",5.88,11.08,3.92048111111111,2,10.43
"Enschede","Niederlande :nl:",5.42,13.26,4.11532333333333,1,12.73
"Pilsen","Tschechien :cz:",6.24,11.74,3.74348222222222,2,5.47
"Maastricht","Niederlande :nl:",6.24,14.66,5.00008833333333,1,12.05
"Giethoorn","Niederlande :nl:",5.68,11.94,3.083705,1,14.4
"Groningen","Niederlande :nl:",5.28,11.94,3.74123777777778,1,17.55
"Eindhoven","Niederlande :nl:",6.52,14.34,5.01872,1,9.83
"Prag","Tschechien :cz:",6.72,13.34,5.62319833333333,3,2.15
"Luxemburg","Luxemburg :lu:",6.18,13.34,4.56297555555556,2,4.5
"Straßburg","Frankreich :fr:",7.44,15.08,5.03101555555556,3,4.06
"Amsterdam","Niederlande :nl:",6.32,12.08,4.46103166666667,1,7.8
"Dinant","Belgien :be:",6.2,14.8,4.80609444444444,1,7.9
"Rotterdam","Niederlande :nl:",6.46,13,4.01349444444444,1,7.1
"Antwerpen","Belgien :be:",6.42,14.2,5.20827,1,7.53
"Zandvoort","Niederlande :nl:",6.66,9.48,4.83396055555556,2,4.3
"Český Krumlov","Tschechien :cz:",6.84,10,4.27210777777778,2,1.17
"Terschelling","Niederlande :nl:",6.5,8,5.43462722222222,1,10.2
"Noordwijk","Niederlande :nl:",6.7,11.38,4.88711333333333,1,7
"Bergen aan Zee","Niederlande :nl:",6.7,10.44,4.79821777777778,2,6.9
"Nancy","Frankreich :fr:",7.2,13.82,4.48828666666667,2,3.27
"Brüssel","Belgien :be:",6.28,14.44,5.56625611111111,1,15.7
"Texel","Niederlande :nl:",6.68,10.16,5.66882388888889,1,16.7
"Scheveningen","Niederlande :nl:",6.7,11.62,4.96737944444445,1,9
"Fåborg","Dänemark :dk:",5.04,5.58,1.46254222222222,2,8.9
"Salzburg","Österreich :at:",4.88,12.64,4.33943833333333,2,16.7
"Renesse","Niederlande :nl:",6.24,12.56,4.80677166666667,1,5.93
"Linz","Österreich :at:",4.74,11.26,3.074295,2,11.31
"Zürich","Schweiz :ch:",7.56,14.06,6.16414333333333,3,4.47
"Basel","Schweiz :ch:",7.84,14.98,6.47845944444444,3,2.51
"Innsbruck","Österreich :at:",6.24,11.5,5.64856444444444,2,6.5
"Domburg","Niederlande :nl:",6.28,12.68,4.86021,1,5.88
"Breslau","Polen :pl:",5.6,11.84,5.974205,2,11.55
"Køge","Dänemark :dk:",5.6,6.9,3.07788277777778,2,7.6
"Posen","Polen :pl:",5.66,10.8,4.00932333333333,2,13.11
"Zell am See","Österreich :at:",5,9.52,5.277615,2,23.7
"Brügge","Belgien :be:",6.42,14.44,5.65685277777778,1,7.03
"Hallstatt","Österreich :at:",4.04,10.84,4.35582277777778,2,35.05
"Luzern","Schweiz :ch:",7.84,14.34,6.96619111111111,3,5.03
"De Haan","Belgien :be:",6.48,13.86,5.33495722222222,1,7.33
"Ostende","Belgien :be:",6.6,13.94,5.45371,1,6.68
"Kopenhagen","Dänemark :dk:",4.98,4.9,1.56592777777778,1,6.21
"Malmö","Schweden :se:",4.86,4.52,1.52470555555556,2,7.8
"Brünn","Tschechien :cz:",6.86,10.06,5.51679944444444,3,4.74
"Meran","Italien :it:",8.6,14.28,8.88284111111111,5,0
"Bern","Schweiz :ch:",7.88,13.98,6.96767333333333,4,3.3
"Bornholm","Dänemark :dk:",5.68,4.56,2.34245222222222,3,9.5
"Aarhus","Dänemark :dk:",5.32,6.24,0.128986666666667,2,6.03
"St. Moritz","Schweiz :ch:",7.88,4.54,8.18471555555556,3,0.6
"Hvide Sande","Dänemark :dk:",4.96,5.94,2.839185,1,9.1
"Interlaken","Schweiz :ch:",8.08,13.56,7.81580944444444,4,4.3
"Bozen","Italien :it:",8.8,14.3,9.41716833333333,5,0
"Wien","Österreich :at:",5.9,11.62,5.24874222222222,2,5.33
"Dijon","Frankreich :fr:",8,14.24,7.31876222222222,3,0.68
"Ostrava","Tschechien :cz:",6.2,10.06,6.36210888888889,2,11.25
"Klagenfurt am Wörthersee","Österreich :at:",8.08,12.06,6.14377722222222,5,0
"Riva del Garda","Italien :it:",8.72,14.74,8.49282111111111,5,0
"Graz","Österreich :at:",7.92,10.46,6.56511277777778,4,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.12,12.28,6.04901611111111,1,2.8
"Bratislava","Slowakei :sk:",6.1,10.64,6.10648222222222,2,11.64
"Zermatt","Schweiz :ch:",8.08,7.58,9.64845166666667,4,0.2
"Bled","Slowenien :si:",8.16,11.7,7.48428611111111,4,0.3
"Paris","Frankreich :fr:",7.72,15.38,5.03993388888889,3,1.6
"Norwich","England :gb-eng:",7.08,12.84,4.77265333333333,2,2.6
"Ipswich","England :gb-eng:",7.28,12.88,5.04513,2,1.4
"Katowice","Polen :pl:",5.66,8.4,4.61278888888889,2,4.1
"Torri del Benaco","Italien :it:",8.68,13.38,9.20142833333333,5,0
"Genf","Schweiz :ch:",8.4,14.38,8.19758833333333,4,0.5
"Sirmione","Italien :it:",8.6,14.08,8.32494333333333,5,0
"Mailand","Italien :it:",8.72,15.24,8.878505,5,0
"Danzig","Polen :pl:",5.94,5.14,2.482675,0,11.23
"Maribor","Slowenien :si:",7.68,11.48,5.63549055555556,3,1.7
"Ljubljana","Slowenien :si:",8.24,12.34,6.29652944444444,5,0
"Annecy","Frankreich :fr:",8.6,15.1,8.62423222222222,5,0
"Venedig","Italien :it:",8.32,12.24,6.88976055555556,4,0.2
"Triest","Italien :it:",8.36,11.56,7.35020944444444,5,0
"Cambridge","England :gb-eng:",7.48,12.84,5.58035722222222,2,1.5
"Krakau","Polen :pl:",5.9,7.3,2.54413055555556,1,1.9
"Skagen","Dänemark :dk:",5.08,4.9,0.739454444444445,1,11.31
"London","England :gb-eng:",7.36,13.7,5.51553444444444,3,2.3
