"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,10.52,4.17170277777778,4,0.5
"München","Deutschland :de:",7.24,11.24,5.56544388888889,3,6.6
"Hamburg","Deutschland :de:",7.64,10.7,4.44569944444444,3,0.4
"Köln","Deutschland :de:",7.64,12.82,5.84473666666667,3,1.2
"Dresden","Deutschland :de:",6.92,11.12,3.14298055555556,3,4
"Leipzig","Deutschland :de:",7.6,11.52,4.24287055555556,4,1.5
"Frankfurt am Main","Deutschland :de:",7.56,10.5,3.08491888888889,5,0
"Freiburg im Breisgau","Deutschland :de:",8.08,12.82,6.557655,4,2.9
"Berchtesgaden","Deutschland :de:",6.56,10.08,5.71168388888889,3,5.5
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.76,5.86180833333333,3,4.4
"Binz (Rügen)","Deutschland :de:",7.44,9.12,2.38631388888889,4,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.72,3.04816,5,0
"Westerland (Sylt)","Deutschland :de:",7,10.9,2.84110777777778,3,1.5
"Wernigerode (Harz)","Deutschland :de:",7.6,11.62,5.27192222222222,3,1.7
"Cochem (Mosel)","Deutschland :de:",7.76,12.78,5.2562,3,0.9
"Kempten (Allgäu)","Deutschland :de:",7.6,11.86,6.18422388888889,3,5.7
"Nürnberg","Deutschland :de:",7.56,10.14,5.33042333333333,3,1.6
"Münster","Deutschland :de:",7.36,12.1,4.06745111111111,3,3.2
"Stuttgart","Deutschland :de:",7.76,12.38,5.62869611111111,4,2.3
"Norderney","Deutschland :de:",6.96,10.82,2.35376,3,5.1
"Erfurt","Deutschland :de:",7.4,11.72,4.249225,2,2.4
"Bremen","Deutschland :de:",7.72,11.82,4.82007722222222,3,1.3
"Timmendorfer Strand","Deutschland :de:",7.64,10.16,3.64787777777778,5,0
"Karlsbad","Tschechien :cz:",7.32,8.64,3.836895,3,1.3
"Enschede","Niederlande :nl:",7.44,12,4.53183444444444,2,3.6
"Pilsen","Tschechien :cz:",6.6,7.66,1.281495,2,3.2
"Maastricht","Niederlande :nl:",8.08,13.54,5.85044833333333,4,0.2
"Giethoorn","Niederlande :nl:",7.36,11.6,4.14356722222222,2,1
"Groningen","Niederlande :nl:",7.2,11.06,3.053935,2,1.2
"Eindhoven","Niederlande :nl:",8.04,13.32,6.53238055555556,3,0.8
"Prag","Tschechien :cz:",6.92,8.64,3.20026111111111,2,4.6
"Luxemburg","Luxemburg :lu:",7.88,11.2,5.56683555555556,3,1.1
"Straßburg","Frankreich :fr:",7.4,11.02,4.46768722222222,4,5.4
"Amsterdam","Niederlande :nl:",7.6,12.38,5.08328333333333,3,3.4
"Dinant","Belgien :be:",7.84,12.6,4.235115,5,0
"Rotterdam","Niederlande :nl:",7.52,12.9,5.12947833333333,2,3.1
"Antwerpen","Belgien :be:",7.8,13.28,5.86757333333333,2,2.7
"Zandvoort","Niederlande :nl:",7.44,12.66,5.05873666666667,2,2.5
"Český Krumlov","Tschechien :cz:",7.24,8.36,4.27302944444444,2,3.5
"Terschelling","Niederlande :nl:",7.36,12.12,4.66402277777778,2,3
"Noordwijk","Niederlande :nl:",7.48,12.84,4.79645277777778,3,3.3
"Bergen aan Zee","Niederlande :nl:",7.4,12.18,5.04329444444444,2,3.5
"Nancy","Frankreich :fr:",8.08,13.36,6.00489833333333,3,0.9
"Brüssel","Belgien :be:",8,13.38,6.20632166666667,4,0
"Texel","Niederlande :nl:",7.28,12.1,4.40220944444444,2,5.2
"Scheveningen","Niederlande :nl:",7.32,12.98,4.24176777777778,2,4
"Fåborg","Dänemark :dk:",7.04,9.4,1.90235722222222,2,0.5
"Salzburg","Österreich :at:",6.86,10.32,5.26735777777778,3,13.7
"Renesse","Niederlande :nl:",7.44,13.02,5.32119,2,5.1
"Linz","Österreich :at:",7.08,8.66,3.88180388888889,2,2.7
"Zürich","Schweiz :ch:",7.68,10.82,4.92035166666667,3,1.3
"Basel","Schweiz :ch:",8.08,13.44,6.08524277777778,4,0.5
"Innsbruck","Österreich :at:",8.12,11.64,7.24755222222222,4,0.3
"Domburg","Niederlande :nl:",7.56,13.06,5.58723166666667,3,2
"Breslau","Polen :pl:",7.68,10.5,5.28067833333333,4,0.5
"Køge","Dänemark :dk:",6.8,9.08,0.615158888888889,3,0.5
"Posen","Polen :pl:",7.24,8.78,2.69938166666667,3,0.8
"Zell am See","Österreich :at:",7.72,10.08,6.42601611111111,3,1.9
"Brügge","Belgien :be:",7.4,13.32,5.49158611111111,3,3.5
"Hallstatt","Österreich :at:",7.22,11.6,5.92400055555556,3,4.3
"Luzern","Schweiz :ch:",7.96,11.28,7.06472777777778,3,2.2
"De Haan","Belgien :be:",7.4,13.24,5.68965388888889,3,4.1
"Ostende","Belgien :be:",7.4,13.3,5.623765,3,2.4
"Kopenhagen","Dänemark :dk:",6.64,9.16,0.120127222222222,3,1.6
"Malmö","Schweden :se:",6.88,9.52,0.906541111111111,1,1.6
"Brünn","Tschechien :cz:",6.72,7.9,0.785261111111111,3,1.4
"Meran","Italien :it:",8.52,12.44,7.82326722222222,5,0
"Bern","Schweiz :ch:",8.2,11.82,7.49731,4,0.4
"Bornholm","Dänemark :dk:",6.72,8.6,0.662791111111111,3,2.8
"Aarhus","Dänemark :dk:",6.96,9.94,1.49545722222222,3,1.1
