"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.42,9.67438833333333,5,0
"München","Deutschland :de:",8.76,14.42,8.85892777777778,5,0
"Hamburg","Deutschland :de:",8.92,15.42,9.85233777777778,5,0
"Köln","Deutschland :de:",8.88,16.82,10.1349783333333,4,0.3
"Dresden","Deutschland :de:",8.88,16.48,9.67383555555556,5,0
"Leipzig","Deutschland :de:",8.88,15.96,9.83208777777778,5,0
"Frankfurt am Main","Deutschland :de:",9.12,17.32,10.1631422222222,5,0
"Freiburg im Breisgau","Deutschland :de:",9.04,15.8,10.3229888888889,5,0
"Berchtesgaden","Deutschland :de:",8.92,14.26,10.1806622222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9.08,15.64,10.3817716666667,5,0
"Binz (Rügen)","Deutschland :de:",8.28,8.64,8.55756666666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.56,8.92958222222222,5,0
"Westerland (Sylt)","Deutschland :de:",8.12,6.68,8.37287,4,0.7
"Wernigerode (Harz)","Deutschland :de:",9.08,15.74,10.1168211111111,5,0
"Cochem (Mosel)","Deutschland :de:",8.92,16.86,10.175895,4,0.2
"Kempten (Allgäu)","Deutschland :de:",8.96,15.36,10.2837038888889,5,0
"Nürnberg","Deutschland :de:",9,16.1,9.93737666666667,5,0
"Münster","Deutschland :de:",9.04,16.48,10.0358161111111,5,0
"Stuttgart","Deutschland :de:",9.04,16.94,10.2749172222222,5,0
"Norderney","Deutschland :de:",8.24,8.34,9.63290944444444,3,0.7
"Erfurt","Deutschland :de:",8.96,16.06,9.51629,5,0
"Bremen","Deutschland :de:",9,16.52,9.84023888888889,5,0
"Timmendorfer Strand","Deutschland :de:",8.68,11.88,9.42199111111111,5,0
"Karlsbad","Tschechien :cz:",8.72,13.28,9.787075,5,0
"Enschede","Niederlande :nl:",8.88,16.46,10.0273038888889,5,0
"Pilsen","Tschechien :cz:",8.84,14.16,9.45505055555556,5,0
"Maastricht","Niederlande :nl:",9.04,17.7,10.0973627777778,4,0.3
"Giethoorn","Niederlande :nl:",8.72,15.54,9.83594833333333,5,0
"Groningen","Niederlande :nl:",8.64,15.34,9.93800611111111,4,0.6
"Eindhoven","Niederlande :nl:",8.92,17.08,10.1091955555556,4,0.3
"Prag","Tschechien :cz:",8.72,12.98,9.25889666666667,5,0
"Luxemburg","Luxemburg :lu:",8.68,15.66,10.1723627777778,4,1.9
"Straßburg","Frankreich :fr:",8.96,16.66,9.56630333333333,5,0
"Amsterdam","Niederlande :nl:",8.76,16.12,10.0711827777778,4,0.3
"Dinant","Belgien :be:",9.04,17.74,10.148525,4,0.3
"Rotterdam","Niederlande :nl:",8.76,16.04,10.0896205555556,4,0.3
"Antwerpen","Belgien :be:",8.88,16.72,9.97307611111111,5,0
"Zandvoort","Niederlande :nl:",8.52,11.94,10.0785933333333,5,0
"Český Krumlov","Tschechien :cz:",8.68,12.46,9.66819833333333,5,0
"Terschelling","Niederlande :nl:",8.48,9.2,10.0370255555556,5,0
"Noordwijk","Niederlande :nl:",8.72,14.86,10.082175,5,0
"Bergen aan Zee","Niederlande :nl:",8.68,14.56,10.0677194444444,5,0
"Nancy","Frankreich :fr:",9.04,16.86,10.0782927777778,5,0
"Brüssel","Belgien :be:",8.88,17.18,10.1255111111111,4,0.6
"Texel","Niederlande :nl:",8.56,11.8,10.0570277777778,5,0
"Scheveningen","Niederlande :nl:",8.72,14.9,10.0488522222222,5,0
"Fåborg","Dänemark :dk:",8.24,9.22,7.95919444444444,4,0.3
"Salzburg","Österreich :at:",9.04,15.76,9.77369222222222,5,0
"Renesse","Niederlande :nl:",8.52,14.32,9.86764055555556,4,0.6
"Linz","Österreich :at:",8.84,14.82,9.78837,5,0
"Zürich","Schweiz :ch:",9,15.74,9.93675888888889,5,0
"Basel","Schweiz :ch:",8.96,16.8,10.1898022222222,5,0
"Innsbruck","Österreich :at:",8.92,14.72,10.2116266666667,5,0
"Domburg","Niederlande :nl:",8.68,14.98,10.0009655555556,4,0.9
"Breslau","Polen :pl:",8.84,14.5,9.75788,5,0
"Køge","Dänemark :dk:",8.32,8.82,8.488075,5,0
"Posen","Polen :pl:",8.76,13.7,9.90560277777778,5,0
"Zell am See","Österreich :at:",8.88,13.2,10.2726344444444,5,0
"Brügge","Belgien :be:",8.6,16.6,9.55731,4,0.6
"Hallstatt","Österreich :at:",9,15.5,10.1915755555556,5,0
"Luzern","Schweiz :ch:",8.88,15.34,9.78448388888889,5,0
"De Haan","Belgien :be:",8.6,14.86,9.51318111111111,4,0.6
"Ostende","Belgien :be:",8.6,15.16,9.65252222222222,4,0.6
"Kopenhagen","Dänemark :dk:",8.24,6.76,9.34217388888889,5,0
"Malmö","Schweden :se:",8.4,8.56,9.48779611111111,5,0
"Brünn","Tschechien :cz:",8.92,14.4,9.716825,5,0
"Meran","Italien :it:",8.68,14.1,9.65444722222222,4,2.6
"Bern","Schweiz :ch:",9,15.94,10.0602788888889,4,0.2
"Bornholm","Dänemark :dk:",8.52,9.56,9.86602888888889,5,0
"Aarhus","Dänemark :dk:",8.32,8.6,9.27588833333333,4,0.5
"St. Moritz","Schweiz :ch:",7.84,3.06,9.68867777777778,4,1.5
"Hvide Sande","Dänemark :dk:",8.24,11.14,9.72965444444444,4,2.1
"Interlaken","Schweiz :ch:",8.88,14.78,10.3699183333333,4,0.3
"Bozen","Italien :it:",8.76,15.72,9.716715,4,1.6
"Wien","Österreich :at:",8.92,14.62,9.39165166666667,5,0
"Dijon","Frankreich :fr:",8.8,17.22,9.69649611111111,4,1.7
"Ostrava","Tschechien :cz:",8.8,13.52,9.38173666666667,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,14.54,10.0353383333333,5,0
"Riva del Garda","Italien :it:",8.92,15.8,10.1268877777778,5,0
"Graz","Österreich :at:",8.96,14.2,10.1751122222222,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.72,16.58,9.20639611111111,4,0.1
"Bratislava","Slowakei :sk:",8.96,15.36,9.73312222222222,5,0
"Zermatt","Schweiz :ch:",8.4,5.76,10.497605,5,0
"Bled","Slowenien :si:",8.88,13.7,10.2724672222222,4,0.2
"Paris","Frankreich :fr:",9.24,19.76,9.96737333333333,5,0
"Norwich","England :gb-eng:",8.28,11.96,7.35556277777778,5,0
"Ipswich","England :gb-eng:",8.36,11.7,9.04958722222222,5,0
"Katowice","Polen :pl:",8.8,12.7,9.29700666666667,5,0
"Torri del Benaco","Italien :it:",8.84,15.14,10.142915,4,0.1
"Genf","Schweiz :ch:",8.48,15.62,9.88624555555556,4,5.5
"Sirmione","Italien :it:",8.88,15.88,9.61953111111111,5,0
"Mailand","Italien :it:",8.64,15.88,9.01683888888889,4,1.2
"Danzig","Polen :pl:",8.52,9.98,9.49908722222222,5,0
"Maribor","Slowenien :si:",8.92,14.4,10.1979227777778,5,0
"Ljubljana","Slowenien :si:",9,16.04,9.74933277777778,5,0
"Annecy","Frankreich :fr:",8.68,17.14,9.64967444444444,4,3.1
"Venedig","Italien :it:",8.76,14.52,8.90419055555556,5,0
"Triest","Italien :it:",8.88,13.92,9.86051388888889,5,0
"Cambridge","England :gb-eng:",8.08,12.84,7.24138166666667,3,0.9
"Krakau","Polen :pl:",8.68,11.88,9.30382277777778,5,0
"Skagen","Dänemark :dk:",8.16,6.82,8.45908833333333,4,0.1
"London","England :gb-eng:",8.04,13.32,7.48518888888889,3,1.8
"Göteborg","Schweden :se:",8.08,9.68,8.39842833333333,4,0.3
"Brighton","England :gb-eng:",8.08,12.92,8.44256166666667,3,1.5
"Zakopane","Polen :pl:",8.68,9.88,10.2147538888889,5,0
"Lyon","Frankreich :fr:",9,18.18,9.61699888888889,4,0.3
"Bourges","Frankreich :fr:",8.68,18.56,8.81420666666667,2,1.5
"Rovinj","Kroatien :hr:",8.92,13.72,10.3753411111111,5,0
"Balaton","Ungarn :hu:",8.92,13.66,10.145305,5,0
"Zagreb","Kroatien :hr:",9.12,15.98,10.1859977777778,5,0
"Deauville","Frankreich :fr:",8.72,18.32,9.69010333333333,3,1.3
"Warschau","Polen :pl:",8.64,11.6,9.61098666666667,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,8.38,10.2311394444444,5,0
"Pula","Kroatien :hr:",9,14.74,10.2932516666667,5,0
"Budapest","Ungarn :hu:",8.8,13.32,9.22518555555556,5,0
"Kristiansand","Norwegen :no:",8.04,6.98,7.77160166666667,4,0.2
"Oxford","England :gb-eng:",7.4,12.02,4.839495,2,2.1
"Cinque Terre","Italien :it:",8.88,16.4,10.4454483333333,4,0.9
"Isle of Wight","England :gb-eng:",7.96,12.06,7.73562777777778,4,0.6
"Le Mans","Frankreich :fr:",8.92,19.2,9.47061,4,0.7
"Clermont-Ferrand","Frankreich :fr:",8.8,17.36,9.02178388888889,4,0.1
"York","England :gb-eng:",7.36,10.58,3.96365,2,1.2
"Plitvicer Seen","Kroatien :hr:",8.76,11.24,10.3334055555556,5,0
